measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,England,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Number,2019,0.677925315803873,0.777776076447553,0.593229711703389
Incidence,England,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.0201906001326997,0.023164448039105,0.0176681171459675
Incidence,England,Both,15-19 years,Appendicitis,Number,2019,13082.163370573,19339.8386432673,8297.58817050591
Incidence,England,Both,15-19 years,Appendicitis,Rate,2019,420.160686426838,621.138847571475,266.494175516039
Incidence,England,Both,15-19 years,Asthma,Number,2019,28172.8256826895,44103.5711512716,15745.0279929591
Incidence,England,Both,15-19 years,Asthma,Rate,2019,904.82846316144,1416.47724492387,505.684081595575
Incidence,England,Both,15-19 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,15-19 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,15-19 years,Colon and rectum cancer,Number,2019,9.06172101287487,10.7466092829839,7.72603520244616
Incidence,England,Both,15-19 years,Colon and rectum cancer,Rate,2019,0.291035879397617,0.345149544857105,0.248137571903409
Incidence,England,Both,15-19 years,Diabetes mellitus type 1,Number,2019,715.854338998091,1216.69227424618,331.792559637354
Incidence,England,Both,15-19 years,Diabetes mellitus type 1,Rate,2019,22.9911400687465,39.0765844025012,10.6562030804575
Incidence,England,Both,15-19 years,Diabetes mellitus type 2,Number,2019,5896.5968653687,8437.64172355661,3839.37833219279
Incidence,England,Both,15-19 years,Diabetes mellitus type 2,Rate,2019,189.381382601335,270.992284530536,123.309562020536
Incidence,England,Both,15-19 years,Gout,Number,2019,77.4074671068944,163.888023133937,21.2510649484903
Incidence,England,Both,15-19 years,Gout,Rate,2019,2.48610062364411,5.2636022304984,0.682521826332147
Incidence,England,Both,15-19 years,Idiopathic epilepsy,Number,2019,1722.61014948162,2913.63705648525,891.375672490843
Incidence,England,Both,15-19 years,Idiopathic epilepsy,Rate,2019,55.3251814971283,93.5774696412383,28.6283700798588
Incidence,England,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,236.755597248518,409.594173661831,117.399622987067
Incidence,England,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,7.60389481751108,13.1549625461259,3.7705312785998
Incidence,England,Both,15-19 years,Ischemic heart disease,Number,2019,178.215305965737,352.706956427399,51.2589683806669
Incidence,England,Both,15-19 years,Ischemic heart disease,Rate,2019,5.72375249912914,11.3279121137872,1.64628760016848
Incidence,England,Both,15-19 years,Major depressive disorder,Number,2019,146004.162251697,201311.799381148,100448.320149389
Incidence,England,Both,15-19 years,Major depressive disorder,Rate,2019,4689.22511477255,6465.54407079694,3226.10518985908
Incidence,England,Both,15-19 years,Malignant skin melanoma,Number,2019,57.1879151944562,74.9239653374162,38.267093861363
Incidence,England,Both,15-19 years,Malignant skin melanoma,Rate,2019,1.8367079681539,2.4063378368138,1.2290267266129
Incidence,England,Both,15-19 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,15-19 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,15-19 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,15-19 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,15-19 years,Rheumatoid arthritis,Number,2019,320.833459325409,430.654145966711,229.70908069542
Incidence,England,Both,15-19 years,Rheumatoid arthritis,Rate,2019,10.3042289474907,13.8313470376736,7.37758138998368
Incidence,England,Both,15-19 years,Total cancers,Number,2019,784.155823884859,916.568827317933,669.229741685441
Incidence,England,Both,15-19 years,Total cancers,Rate,2019,25.1847832729392,29.4375002615853,21.4936948636726
Incidence,England,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Number,2019,1.91165457584194,2.22571484128761,1.6472089162212
Incidence,England,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.0613967335558183,0.0714834273977458,0.0529035152155874
Incidence,England,Both,20-24 years,Appendicitis,Number,2019,13376.9560457336,20839.2495851934,8535.86400927151
Incidence,England,Both,20-24 years,Appendicitis,Rate,2019,387.256570939143,603.286450797661,247.109238823252
Incidence,England,Both,20-24 years,Asthma,Number,2019,18504.4514833137,35236.6174804693,7195.27796680299
Incidence,England,Both,20-24 years,Asthma,Rate,2019,535.695146492111,1020.08346370645,208.299904914974
Incidence,England,Both,20-24 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,20-24 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,20-24 years,Colon and rectum cancer,Number,2019,29.2496032414267,35.2638244076078,24.2938426470786
Incidence,England,Both,20-24 years,Colon and rectum cancer,Rate,2019,0.84676222407249,1.02087109142036,0.703295291266455
Incidence,England,Both,20-24 years,Diabetes mellitus type 1,Number,2019,897.736678862391,1824.2203198981,260.209448700011
Incidence,England,Both,20-24 years,Diabetes mellitus type 1,Rate,2019,25.9890536138394,52.8103182298004,7.53294086375275
Incidence,England,Both,20-24 years,Diabetes mellitus type 2,Number,2019,13568.2315387302,18721.3587266545,9134.70033511081
Incidence,England,Both,20-24 years,Diabetes mellitus type 2,Rate,2019,392.793906284293,541.9745089256,264.445268134067
Incidence,England,Both,20-24 years,Gout,Number,2019,464.952185723642,726.75953143664,259.822044810729
Incidence,England,Both,20-24 years,Gout,Rate,2019,13.4601465743339,21.0393458032819,7.52172570380015
Incidence,England,Both,20-24 years,Idiopathic epilepsy,Number,2019,1626.52580744846,2888.34762459042,778.060524906784
Incidence,England,Both,20-24 years,Idiopathic epilepsy,Rate,2019,47.0871552977408,83.6163020163204,22.5244853783166
Incidence,England,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,349.844839412362,596.028977089972,185.495406122877
Incidence,England,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,10.1278431661436,17.2547578880506,5.37000455518576
Incidence,England,Both,20-24 years,Ischemic heart disease,Number,2019,637.926193384952,933.586679307817,420.42864686627
Incidence,England,Both,20-24 years,Ischemic heart disease,Rate,2019,18.4676625472883,27.0268942252011,12.1712111150984
Incidence,England,Both,20-24 years,Major depressive disorder,Number,2019,198146.366465829,275834.45729541,130329.638019322
Incidence,England,Both,20-24 years,Major depressive disorder,Rate,2019,5736.24389280105,7985.27749615715,3772.98157656722
Incidence,England,Both,20-24 years,Malignant skin melanoma,Number,2019,162.551172741259,217.346234154318,109.750417030601
Incidence,England,Both,20-24 years,Malignant skin melanoma,Rate,2019,4.70577981587918,6.29207101057806,3.17722283104657
Incidence,England,Both,20-24 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,20-24 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,20-24 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,20-24 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,20-24 years,Rheumatoid arthritis,Number,2019,316.35827021892,449.440184788074,214.354455205882
Incidence,England,Both,20-24 years,Rheumatoid arthritis,Rate,2019,9.15842277528386,13.011081460404,6.20546042049923
Incidence,England,Both,20-24 years,Total cancers,Number,2019,1469.2401091118,1756.38616614474,1227.27149258564
Incidence,England,Both,20-24 years,Total cancers,Rate,2019,42.5338084834593,50.8465514591482,35.5289311114734
Incidence,England,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Number,2019,4.61257726997107,5.51439797819524,3.82389256313011
Incidence,England,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.133531937359585,0.159639221698027,0.11069988692306
Incidence,England,Both,25-29 years,Appendicitis,Number,2019,12225.2792331572,18855.6640044059,7581.477831796
Incidence,England,Both,25-29 years,Appendicitis,Rate,2019,311.51567203592,480.466313447066,193.185702899273
Incidence,England,Both,25-29 years,Asthma,Number,2019,15693.1519337952,25675.3055932246,7908.08967052898
Incidence,England,Both,25-29 years,Asthma,Rate,2019,399.881481460075,654.239459407046,201.508188177306
Incidence,England,Both,25-29 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,25-29 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,25-29 years,Colon and rectum cancer,Number,2019,94.5426631769731,113.718583136832,79.1904246013891
Incidence,England,Both,25-29 years,Colon and rectum cancer,Rate,2019,2.40906736721092,2.89769420994192,2.01787279194446
Incidence,England,Both,25-29 years,Diabetes mellitus type 1,Number,2019,873.516549560977,1798.49276756249,213.315953741951
Incidence,England,Both,25-29 years,Diabetes mellitus type 1,Rate,2019,22.2583132688669,45.8278843741617,5.43556195474692
Incidence,England,Both,25-29 years,Diabetes mellitus type 2,Number,2019,17532.4227230998,23676.516955873,12304.2776634732
Incidence,England,Both,25-29 years,Diabetes mellitus type 2,Rate,2019,446.748441719951,603.307781385853,313.528652569152
Incidence,England,Both,25-29 years,Gout,Number,2019,1189.85434317599,1960.45377501101,644.813387090789
Incidence,England,Both,25-29 years,Gout,Rate,2019,30.3190028031453,49.9548569460522,16.4306656548629
Incidence,England,Both,25-29 years,Idiopathic epilepsy,Number,2019,1591.23659755738,2629.28352075917,834.384426832616
Incidence,England,Both,25-29 years,Idiopathic epilepsy,Rate,2019,40.5467334203559,66.9974899813177,21.2611769844984
Incidence,England,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,603.888871548619,954.865222434439,342.550695298474
Incidence,England,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,15.3878569207043,24.3311809732442,8.72862762617796
Incidence,England,Both,25-29 years,Ischemic heart disease,Number,2019,1273.15508366555,1787.32827637065,785.305633092565
Incidence,England,Both,25-29 years,Ischemic heart disease,Rate,2019,32.4416116744678,45.5433989313154,20.0105868652005
Incidence,England,Both,25-29 years,Major depressive disorder,Number,2019,230906.646913225,320981.836990401,155768.002134277
Incidence,England,Both,25-29 years,Major depressive disorder,Rate,2019,5883.79520163792,8179.02566922113,3969.1669156272
Incidence,England,Both,25-29 years,Malignant skin melanoma,Number,2019,384.044915541684,504.169890443501,258.846963880416
Incidence,England,Both,25-29 years,Malignant skin melanoma,Rate,2019,9.78595316109188,12.8468903856049,6.59575003317459
Incidence,England,Both,25-29 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,25-29 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,25-29 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,25-29 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,25-29 years,Rheumatoid arthritis,Number,2019,355.194476765299,492.519953261424,233.882266758249
Incidence,England,Both,25-29 years,Rheumatoid arthritis,Rate,2019,9.0508072676892,12.5500351611772,5.95961778188884
Incidence,England,Both,25-29 years,Total cancers,Number,2019,2545.08129821602,3082.87181894724,2119.01682352218
Incidence,England,Both,25-29 years,Total cancers,Rate,2019,64.8519102000964,78.5554970290794,53.995245200175
Incidence,England,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Number,2019,15.4811502805702,18.6139287506145,12.8873112955303
Incidence,England,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.394479409555002,0.47430659156232,0.328385091448455
Incidence,England,Both,30-34 years,Appendicitis,Number,2019,10047.4730919553,14333.0039916614,6655.76977059954
Incidence,England,Both,30-34 years,Appendicitis,Rate,2019,245.857290333206,350.722364864689,162.863787332903
Incidence,England,Both,30-34 years,Asthma,Number,2019,14181.2377717601,24567.5871283824,6313.74315860177
Incidence,England,Both,30-34 years,Asthma,Rate,2019,347.008711566237,601.1581564966,154.494545108711
Incidence,England,Both,30-34 years,Atrial fibrillation and flutter,Number,2019,249.01422499376,420.059716003918,133.935925986567
Incidence,England,Both,30-34 years,Atrial fibrillation and flutter,Rate,2019,6.09326962621156,10.2786782915147,3.27735377243176
Incidence,England,Both,30-34 years,Colon and rectum cancer,Number,2019,202.298560080436,240.497709230543,170.130830494766
Incidence,England,Both,30-34 years,Colon and rectum cancer,Rate,2019,4.95015765302302,5.88487419489648,4.16302732087649
Incidence,England,Both,30-34 years,Diabetes mellitus type 1,Number,2019,551.846142331919,1246.75468746871,137.640858469877
Incidence,England,Both,30-34 years,Diabetes mellitus type 1,Rate,2019,13.5034347435267,30.5075441721465,3.36801185659654
Incidence,England,Both,30-34 years,Diabetes mellitus type 2,Number,2019,17646.2777618637,24356.1139853214,11773.8841269024
Incidence,England,Both,30-34 years,Diabetes mellitus type 2,Rate,2019,431.79673090865,595.98350079408,288.101816411438
Incidence,England,Both,30-34 years,Gout,Number,2019,2272.86971717267,3179.46020145664,1553.17562474099
Incidence,England,Both,30-34 years,Gout,Rate,2019,55.6161320194914,77.8000062999201,38.005531044034
Incidence,England,Both,30-34 years,Idiopathic epilepsy,Number,2019,1559.63370878079,2642.850280794,810.119048539456
Incidence,England,Both,30-34 years,Idiopathic epilepsy,Rate,2019,38.1635575476373,64.6693952644284,19.8232602663746
Incidence,England,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,983.545895592355,1535.13218318365,577.461577721219
Incidence,England,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,24.0669396768322,37.5640158880367,14.1302332905724
Incidence,England,Both,30-34 years,Ischemic heart disease,Number,2019,1682.63551225421,2219.30617458492,1168.56777499356
Incidence,England,Both,30-34 years,Ischemic heart disease,Rate,2019,41.1733581045838,54.3054554622369,28.5943444785786
Incidence,England,Both,30-34 years,Major depressive disorder,Number,2019,251074.815434163,339691.251353541,175497.891125388
Incidence,England,Both,30-34 years,Major depressive disorder,Rate,2019,6143.6913767878,8312.096966405,4294.3569568578
Incidence,England,Both,30-34 years,Malignant skin melanoma,Number,2019,536.994972603103,701.098329948698,387.058548468403
Incidence,England,Both,30-34 years,Malignant skin melanoma,Rate,2019,13.1400330887635,17.1555707669757,9.47115409574354
Incidence,England,Both,30-34 years,Osteoarthritis hip,Number,2019,652.811799809684,1059.61608616468,384.999152167947
Incidence,England,Both,30-34 years,Osteoarthritis hip,Rate,2019,15.9740204059127,25.9283441073867,9.42076156525169
Incidence,England,Both,30-34 years,Osteoarthritis knee,Number,2019,3206.47245974997,4276.18056218061,2325.32435801258
Incidence,England,Both,30-34 years,Osteoarthritis knee,Rate,2019,78.4609844950342,104.636275844821,56.8996742339638
Incidence,England,Both,30-34 years,Rheumatoid arthritis,Number,2019,488.654044135897,657.621825533208,352.827090628801
Incidence,England,Both,30-34 years,Rheumatoid arthritis,Rate,2019,11.9571516243031,16.0917196403366,8.6335252320904
Incidence,England,Both,30-34 years,Total cancers,Number,2019,4008.807626717,4834.8402595295,3339.52241500898
Incidence,England,Both,30-34 years,Total cancers,Rate,2019,98.0937765696398,118.306435311935,81.7166589496516
Incidence,England,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Number,2019,47.3837172549084,56.5325903663663,39.6701352647558
Incidence,England,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Rate,2019,1.1594589230136,1.38332786321373,0.970710931403608
Incidence,England,Both,35-39 years,Appendicitis,Number,2019,7870.08207796082,11407.0218808961,5011.70111670828
Incidence,England,Both,35-39 years,Appendicitis,Rate,2019,200.89271940803,291.177096159824,127.929322238613
Incidence,England,Both,35-39 years,Asthma,Number,2019,14857.9849860302,26700.1272137933,6884.95437785532
Incidence,England,Both,35-39 years,Asthma,Rate,2019,379.266820752228,681.55085441105,175.74622402489
Incidence,England,Both,35-39 years,Atrial fibrillation and flutter,Number,2019,716.135335027983,1207.20824096483,385.274370747793
Incidence,England,Both,35-39 years,Atrial fibrillation and flutter,Rate,2019,18.2801619465738,30.8153516083845,9.83456275182789
Incidence,England,Both,35-39 years,Colon and rectum cancer,Number,2019,337.528721378407,407.238354143226,279.812984540404
Incidence,England,Both,35-39 years,Colon and rectum cancer,Rate,2019,8.61580121329466,10.3952181947613,7.14254194977389
Incidence,England,Both,35-39 years,Diabetes mellitus type 1,Number,2019,482.191400982489,1119.18609893747,123.749992102645
Incidence,England,Both,35-39 years,Diabetes mellitus type 1,Rate,2019,12.3084792329941,28.5684871786584,3.15885808991003
Incidence,England,Both,35-39 years,Diabetes mellitus type 2,Number,2019,18286.5173980932,24130.4464146802,12911.2327176023
Incidence,England,Both,35-39 years,Diabetes mellitus type 2,Rate,2019,466.78397661096,615.956854420876,329.573773927032
Incidence,England,Both,35-39 years,Gout,Number,2019,3496.01905347068,5666.22144525628,2057.53666874015
Incidence,England,Both,35-39 years,Gout,Rate,2019,89.2398284791443,144.636691667207,52.5209435645488
Incidence,England,Both,35-39 years,Idiopathic epilepsy,Number,2019,1562.9276082769,2652.72298249423,835.994931274748
Incidence,England,Both,35-39 years,Idiopathic epilepsy,Rate,2019,39.8954895710553,67.7137453600136,21.3397132954208
Incidence,England,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1283.10873045809,2114.18327049289,769.755229456136
Incidence,England,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,32.7527971887048,53.9669119494529,19.6488702140782
Incidence,England,Both,35-39 years,Ischemic heart disease,Number,2019,1747.82914415885,2543.78495800329,1168.61738702873
Incidence,England,Both,35-39 years,Ischemic heart disease,Rate,2019,44.6153097709065,64.9329794454865,29.8302765463072
Incidence,England,Both,35-39 years,Major depressive disorder,Number,2019,255454.545217086,328010.284018864,182674.126316821
Incidence,England,Both,35-39 years,Major depressive disorder,Rate,2019,6520.76531927338,8372.83236662553,4662.96305905628
Incidence,England,Both,35-39 years,Malignant skin melanoma,Number,2019,630.276965816672,869.7601230814,469.300427266913
Incidence,England,Both,35-39 years,Malignant skin melanoma,Rate,2019,16.0885302578649,22.2016078901884,11.979422592938
Incidence,England,Both,35-39 years,Osteoarthritis hip,Number,2019,1156.63058766315,1941.85576427909,532.17193732796
Incidence,England,Both,35-39 years,Osteoarthritis hip,Rate,2019,29.524299976089,49.5680580354587,13.5842887816685
Incidence,England,Both,35-39 years,Osteoarthritis knee,Number,2019,12249.981673204,16343.8012086748,8882.40132511836
Incidence,England,Both,35-39 years,Osteoarthritis knee,Rate,2019,312.694595386752,417.193955253598,226.733309691081
Incidence,England,Both,35-39 years,Rheumatoid arthritis,Number,2019,700.411088332849,982.158923117816,467.20485850536
Incidence,England,Both,35-39 years,Rheumatoid arthritis,Rate,2019,17.878782818893,25.0707140029121,11.9259308373191
Incidence,England,Both,35-39 years,Total cancers,Number,2019,5492.81063451263,6607.532536849,4601.36278790617
Incidence,England,Both,35-39 years,Total cancers,Rate,2019,140.210185183545,168.664718710096,117.454973695128
Incidence,England,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Number,2019,101.87035236151,122.281897305651,83.8841327637276
Incidence,England,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Rate,2019,2.60035561385919,3.12138331478124,2.14123707721938
Incidence,England,Both,40-44 years,Appendicitis,Number,2019,5705.3498321995,8139.90305223863,3786.04844931567
Incidence,England,Both,40-44 years,Appendicitis,Rate,2019,163.653865472633,233.48727742393,108.600082697876
Incidence,England,Both,40-44 years,Asthma,Number,2019,12428.6955538084,23255.5911798614,5166.72461051762
Incidence,England,Both,40-44 years,Asthma,Rate,2019,356.508212464709,667.069943539004,148.203787534939
Incidence,England,Both,40-44 years,Atrial fibrillation and flutter,Number,2019,1459.25783532499,2082.41616153677,949.530780046855
Incidence,England,Both,40-44 years,Atrial fibrillation and flutter,Rate,2019,41.8577637648726,59.7326131405327,27.2366089916007
Incidence,England,Both,40-44 years,Colon and rectum cancer,Number,2019,511.837596477513,617.90053443831,420.793116609679
Incidence,England,Both,40-44 years,Colon and rectum cancer,Rate,2019,14.6816941329388,17.7240333919106,12.0701485663154
Incidence,England,Both,40-44 years,Diabetes mellitus type 1,Number,2019,374.210915559945,894.168042487436,115.41028784015
Incidence,England,Both,40-44 years,Diabetes mellitus type 1,Rate,2019,10.7339715590812,25.6485685959686,3.3104612821031
Incidence,England,Both,40-44 years,Diabetes mellitus type 2,Number,2019,18904.3498434734,23748.3255500826,14124.6713574405
Incidence,England,Both,40-44 years,Diabetes mellitus type 2,Rate,2019,542.257708488086,681.203675336279,405.156061269005
Incidence,England,Both,40-44 years,Gout,Number,2019,4385.09539550081,6270.1750816011,2840.10324278726
Incidence,England,Both,40-44 years,Gout,Rate,2019,125.783314441087,179.855472402928,81.4663233094526
Incidence,England,Both,40-44 years,Idiopathic epilepsy,Number,2019,1322.12158190821,2221.3066192273,687.148899413162
Incidence,England,Both,40-44 years,Idiopathic epilepsy,Rate,2019,37.9241087519182,63.7165862441689,19.710373044886
Incidence,England,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1369.3465060562,2323.42534971785,709.093856129864
Incidence,England,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,39.2787218099733,66.6457887424308,20.3398483794306
Incidence,England,Both,40-44 years,Ischemic heart disease,Number,2019,3116.39828274626,3916.81140439769,2425.24819600294
Incidence,England,Both,40-44 years,Ischemic heart disease,Rate,2019,89.3916482465869,112.350924221917,69.5665040146014
Incidence,England,Both,40-44 years,Major depressive disorder,Number,2019,230798.551630292,305469.745768192,158041.147190429
Incidence,England,Both,40-44 years,Major depressive disorder,Rate,2019,6620.29082013734,8762.18043594266,4533.29688838242
