measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Norway,Female,55 to 59,Breast cancer,Rate,2019,2073.4719244154444,2663.065434802646,1636.6333725547772
Prevalence,Norway,Male,60 to 64,Breast cancer,Number,2019,81.84161042438488,121.82226305473085,50.85114345175294
Prevalence,Norway,Female,60 to 64,Breast cancer,Number,2019,4337.56201095889,5445.62982108765,3408.5080162211716
Prevalence,Norway,Male,60 to 64,Breast cancer,Rate,2019,53.50448784034361,79.64210086404806,33.244267462156714
Prevalence,Norway,Female,60 to 64,Breast cancer,Rate,2019,2871.63224584779,3605.215592002251,2256.5629044338675
Prevalence,Norway,Male,65 to 69,Breast cancer,Number,2019,99.24758978013489,147.62052498002254,66.65655173967885
Prevalence,Norway,Female,65 to 69,Breast cancer,Number,2019,4654.433848721439,5657.775110047098,3732.6169122259657
Prevalence,Norway,Male,65 to 69,Breast cancer,Rate,2019,72.74066296935642,108.19421286420571,48.85400013780423
Prevalence,Norway,Female,65 to 69,Breast cancer,Rate,2019,3399.361870992487,4132.151322556156,2726.1136419262175
Prevalence,Norway,Male,70 to 74,Breast cancer,Number,2019,135.4144805555116,190.46847579475488,88.75231612493455
Prevalence,Norway,Female,70 to 74,Breast cancer,Number,2019,4551.152863340816,5581.847435841722,3658.9287089242184
Prevalence,Norway,Male,70 to 74,Breast cancer,Rate,2019,108.0223502332438,151.9398244285899,70.79917699443581
Prevalence,Norway,Female,70 to 74,Breast cancer,Rate,2019,3488.9258094883176,4279.058991931732,2804.9444153964696
Prevalence,Norway,Male,75 to 79,Breast cancer,Number,2019,86.98457036089933,116.93884704468195,62.16713696931197
Prevalence,Norway,Female,75 to 79,Breast cancer,Number,2019,3408.5959006843445,4137.973689427858,2766.387352713702
Prevalence,Norway,Male,75 to 79,Breast cancer,Rate,2019,113.52853102547269,152.62356840659714,81.13788122310359
Prevalence,Norway,Female,75 to 79,Breast cancer,Rate,2019,3914.627326151118,4752.286675072409,3177.0781404383233
Prevalence,Norway,Male,All Ages,Breast cancer,Number,2019,717.2270021560752,887.9090650140229,574.1602959349191
Prevalence,Norway,Female,All Ages,Breast cancer,Number,2019,33510.18855289626,39430.88410505016,28411.373759220634
Prevalence,Norway,Male,All Ages,Breast cancer,Rate,2019,26.580877641118082,32.90646077549856,21.27873675524719
Prevalence,Norway,Female,All Ages,Breast cancer,Rate,2019,1264.2658109574047,1487.6406496832465,1071.8987280365661
Prevalence,Norway,Male,80 to 84,Breast cancer,Number,2019,71.92951581001546,97.24053518441396,50.332699878515655
Prevalence,Norway,Female,80 to 84,Breast cancer,Number,2019,2456.8579334500496,3073.950077076897,1949.606257983686
Prevalence,Norway,Male,80 to 84,Breast cancer,Rate,2019,153.26095243369818,207.19139938170835,107.24439661620369
Prevalence,Norway,Female,80 to 84,Breast cancer,Rate,2019,3959.533030689432,4954.053996840006,3142.0336805901734
Prevalence,Norway,Male,85 to 89,Breast cancer,Number,2019,47.69385746029855,65.97920585319073,34.82898767460887
Prevalence,Norway,Female,85 to 89,Breast cancer,Number,2019,1704.403177591645,2128.687239900402,1360.6582154476473
Prevalence,Norway,Male,85 to 89,Breast cancer,Rate,2019,172.47141481366242,238.59523191753274,125.94923331097237
Prevalence,Norway,Female,85 to 89,Breast cancer,Rate,2019,3816.9835443856327,4767.160888144155,3047.1722220299207
Prevalence,Norway,Male,90 to 94,Breast cancer,Number,2019,19.228505603678816,26.061376981086,14.115931876961701
Prevalence,Norway,Female,90 to 94,Breast cancer,Number,2019,824.8971438530587,1103.1006722020961,613.3800525367596
Prevalence,Norway,Male,90 to 94,Breast cancer,Rate,2019,161.75199728060306,219.23075383283472,118.74454633326509
Prevalence,Norway,Female,90 to 94,Breast cancer,Rate,2019,3260.99970227725,4360.799392310239,2424.8261539156024
Prevalence,Norway,Male,95 plus,Breast cancer,Number,2019,6.139758891106117,8.431237188470023,4.248485737702809
Prevalence,Norway,Female,95 plus,Breast cancer,Number,2019,381.3028992687344,516.5213352347768,272.8482323154349
Prevalence,Norway,Male,95 plus,Breast cancer,Rate,2019,187.96424978366792,258.1161900631936,130.06429870734792
Prevalence,Norway,Female,95 plus,Breast cancer,Rate,2019,3532.5028670253187,4785.206462095756,2527.7467461315355
Prevalence,Norway,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,20 to 24,Prostate cancer,Number,2019,9.43672322475439,19.23407321919384,5.6825527624004515
Prevalence,Norway,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,20 to 24,Prostate cancer,Rate,2019,5.337362997966963,10.878694675607,3.214023144015704
Prevalence,Norway,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,25 to 29,Prostate cancer,Number,2019,13.314320057471889,25.149061850567456,8.529541560789689
Prevalence,Norway,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,25 to 29,Prostate cancer,Rate,2019,6.95423004548387,13.135658507683253,4.455082493150611
Prevalence,Norway,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,30 to 34,Prostate cancer,Number,2019,16.727954886248757,29.270193893980334,11.358773839317086
Prevalence,Norway,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,30 to 34,Prostate cancer,Rate,2019,8.858530031194537,15.500453784811574,6.015202686603
Prevalence,Norway,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,35 to 39,Prostate cancer,Number,2019,26.14444697555971,41.76198917023857,17.6702930419047
Prevalence,Norway,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,35 to 39,Prostate cancer,Rate,2019,14.22458502195229,22.72172619268768,9.613995123796428
Prevalence,Norway,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,40 to 44,Prostate cancer,Number,2019,61.521570575859165,89.33950786070692,39.21568739368615
Prevalence,Norway,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,40 to 44,Prostate cancer,Rate,2019,33.91297411754736,49.2472540833254,21.617143046503475
Prevalence,Norway,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,45 to 49,Prostate cancer,Number,2019,288.6073515920079,449.30441457579076,181.04237895382713
Prevalence,Norway,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,45 to 49,Prostate cancer,Rate,2019,148.0065103904012,230.41678646624754,92.84396462503204
Prevalence,Norway,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,50 to 54,Prostate cancer,Number,2019,1009.1463440944658,1662.6507361798633,648.6535201338579
Prevalence,Norway,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,50 to 54,Prostate cancer,Rate,2019,535.2061301807503,881.795659827214,344.016843910268
Prevalence,Norway,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,55 to 59,Prostate cancer,Number,2019,2356.650712926938,3973.3143023997195,1451.8923423717333
Prevalence,Norway,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,55 to 59,Prostate cancer,Rate,2019,1414.0893575151192,2384.155377063824,871.1963543615797
Prevalence,Norway,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,60 to 64,Prostate cancer,Number,2019,5577.681680713414,8735.546733848785,3439.5303914723345
Prevalence,Norway,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,60 to 64,Prostate cancer,Rate,2019,3646.4458618976537,5710.92078438263,2248.6154787612977
Prevalence,Norway,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,65 to 69,Prostate cancer,Number,2019,8207.573030557767,11968.990112266667,5399.902283010766
Prevalence,Norway,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,65 to 69,Prostate cancer,Rate,2019,6015.504305291255,8772.326640563035,3957.7028813103184
Prevalence,Norway,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,70 to 74,Prostate cancer,Number,2019,10132.252866917608,15441.994278228845,6906.761984654948
Prevalence,Norway,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,70 to 74,Prostate cancer,Rate,2019,8082.6641534343225,12318.33189020559,5509.637219176144
Prevalence,Norway,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,75 to 79,Prostate cancer,Number,2019,6574.821016204448,9327.444089216282,4765.954730208847
Prevalence,Norway,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,75 to 79,Prostate cancer,Rate,2019,8581.174438502789,12173.780031072678,6220.319732679075
Prevalence,Norway,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,All Ages,Prostate cancer,Number,2019,40085.71229202779,56197.95667407343,30027.406323436866
Prevalence,Norway,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,All Ages,Prostate cancer,Rate,2019,1485.601365241947,2082.731137483497,1112.8343062434299
Prevalence,Norway,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,80 to 84,Prostate cancer,Number,2019,3582.1237589583366,4740.122217059309,2756.8065549198313
Prevalence,Norway,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,80 to 84,Prostate cancer,Rate,2019,7632.467601803193,10099.826718665165,5873.9558236209505
Prevalence,Norway,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,85 to 89,Prostate cancer,Number,2019,1526.855705113736,1892.7175381802183,1203.8556528419474
Prevalence,Norway,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,85 to 89,Prostate cancer,Rate,2019,5521.444011872754,6844.480380399303,4353.4052126086135
Prevalence,Norway,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,90 to 94,Prostate cancer,Number,2019,535.6281576417666,653.1222151967154,434.4811512392026
Prevalence,Norway,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,90 to 94,Prostate cancer,Rate,2019,4505.754429595902,5494.125490240316,3654.896300431745
Prevalence,Norway,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,95 plus,Prostate cancer,Number,2019,167.2266515874167,213.42837822725716,130.36510726606528
Prevalence,Norway,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,95 plus,Prostate cancer,Rate,2019,5119.5222266783185,6533.954461003923,3991.0328760188186
Prevalence,Norway,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,15 to 19,Breast cancer,Number,2019,1.1778392301075642,2.014785282033241,0.6448785226052012
Prevalence,Finland,Female,15 to 19,Breast cancer,Number,2019,5.184568896124065,8.423658828867381,3.0182239033171427
Prevalence,Finland,Male,15 to 19,Breast cancer,Rate,2019,0.7738153042463047,1.3236710462302648,0.4236714633168393
Prevalence,Finland,Female,15 to 19,Breast cancer,Rate,2019,3.593202384464471,5.8380767227202774,2.091801564128988
Prevalence,Finland,Male,20 to 24,Breast cancer,Number,2019,1.2147672581578255,2.0132281614006686,0.7004348955078847
Prevalence,Finland,Female,20 to 24,Breast cancer,Number,2019,24.560971377948633,36.85073205482444,15.88864057909239
Prevalence,Finland,Male,20 to 24,Breast cancer,Rate,2019,0.7561976906758442,1.2532429370573042,0.4360236472417527
Prevalence,Finland,Female,20 to 24,Breast cancer,Rate,2019,16.133175047833987,24.205854961220393,10.436648281946956
Prevalence,Finland,Male,25 to 29,Breast cancer,Number,2019,1.3386413272860136,2.169267759900979,0.7801187581648714
Prevalence,Finland,Female,25 to 29,Breast cancer,Number,2019,115.8595869179555,177.12564575914087,72.20231215376819
Prevalence,Finland,Male,25 to 29,Breast cancer,Rate,2019,0.7351879627854414,1.1913718130689313,0.4284448035895722
Prevalence,Finland,Female,25 to 29,Breast cancer,Rate,2019,67.12750313237014,102.62424247153207,41.8330590001034
Prevalence,Finland,Male,30 to 34,Breast cancer,Number,2019,1.178446222260478,1.8619275155515707,0.6760831803723518
Prevalence,Finland,Female,30 to 34,Breast cancer,Number,2019,410.0487079909341,630.3278702186401,261.84192779981964
Prevalence,Finland,Male,30 to 34,Breast cancer,Rate,2019,0.6561289550924406,1.0366739967932839,0.37642596014469165
Prevalence,Finland,Female,30 to 34,Breast cancer,Rate,2019,242.58807210743313,372.90697385956634,154.90776394119575
Prevalence,Finland,Male,35 to 39,Breast cancer,Number,2019,2.0232649204712843,4.064875619025199,0.9673378210005146
Prevalence,Finland,Female,35 to 39,Breast cancer,Number,2019,747.4279838799329,1075.867533551249,489.16639237758824
Prevalence,Finland,Male,35 to 39,Breast cancer,Rate,2019,1.0879395270526753,2.1857438508152054,0.5201518796828276
Prevalence,Finland,Female,35 to 39,Breast cancer,Rate,2019,428.76257191669896,617.1721432378307,280.61063408714966
Prevalence,Finland,Male,40 to 44,Breast cancer,Number,2019,3.4493237310401863,6.90306215223639,1.564895187286003
Prevalence,Finland,Female,40 to 44,Breast cancer,Number,2019,1405.0967877142527,1977.160179995195,954.4310188386208
Prevalence,Finland,Male,40 to 44,Breast cancer,Rate,2019,1.9350527109889506,3.8725820402430124,0.8778980782004373
Prevalence,Finland,Female,40 to 44,Breast cancer,Rate,2019,832.5932853389643,1171.5707446612928,565.5502628377418
Prevalence,Finland,Male,45 to 49,Breast cancer,Number,2019,6.713564707758607,12.751137366615755,3.0081367117817606
Prevalence,Finland,Female,45 to 49,Breast cancer,Number,2019,2504.5211199798323,3449.2077136357425,1720.2775930507273
Prevalence,Finland,Male,45 to 49,Breast cancer,Rate,2019,4.194243964391211,7.966167493290859,1.8793085040013775
Prevalence,Finland,Female,45 to 49,Breast cancer,Rate,2019,1621.5264595757642,2233.1540858710023,1113.7760479214985
Prevalence,Finland,Male,50 to 54,Breast cancer,Number,2019,11.102661413552905,22.174009876509285,5.022840177818979
Prevalence,Finland,Female,50 to 54,Breast cancer,Number,2019,3605.2115620905447,4969.649834059682,2590.1324975975285
Prevalence,Finland,Male,50 to 54,Breast cancer,Rate,2019,6.198362077694894,12.379242850836867,2.8041368569981997
Prevalence,Finland,Female,50 to 54,Breast cancer,Rate,2019,2037.9369879278165,2809.2202189673335,1464.1378819463828
Prevalence,Finland,Male,55 to 59,Breast cancer,Number,2019,16.417411827920162,31.003649202340576,8.331802859299945
Prevalence,Finland,Female,55 to 59,Breast cancer,Number,2019,4971.192413453406,6657.233702709671,3695.931924252615
Prevalence,Finland,Male,55 to 59,Breast cancer,Rate,2019,8.931656572296896,16.867089043374108,4.532797407249782
Prevalence,Finland,Female,55 to 59,Breast cancer,Rate,2019,2681.693480270301,3591.222936548997,1993.7583823889543
Prevalence,Finland,Male,60 to 64,Breast cancer,Number,2019,22.728986477939642,42.635051029687,11.14323037980477
Prevalence,Finland,Female,60 to 64,Breast cancer,Number,2019,6582.026196722764,8753.652768643533,4959.761688871821
Prevalence,Finland,Male,60 to 64,Breast cancer,Rate,2019,12.902253951807579,24.202058290949445,6.32552570451312
Prevalence,Finland,Female,60 to 64,Breast cancer,Rate,2019,3585.5932601345153,4768.598214396944,2701.856168902336
Prevalence,Finland,Male,65 to 69,Breast cancer,Number,2019,26.709382586325685,46.788837259762836,14.160822501350015
Prevalence,Finland,Female,65 to 69,Breast cancer,Number,2019,7777.798540389782,9932.98847211405,6057.412508515945
Prevalence,Finland,Male,65 to 69,Breast cancer,Rate,2019,15.629530822378257,27.379426376897914,8.286489252970963
Prevalence,Finland,Female,65 to 69,Breast cancer,Rate,2019,4186.828628343876,5346.978362076815,3260.73605180726
Prevalence,Finland,Male,70 to 74,Breast cancer,Number,2019,42.00933731892714,72.77266657638032,22.35801801693853
Prevalence,Finland,Female,70 to 74,Breast cancer,Number,2019,7945.371449117649,9802.288320469992,6367.471563241417
Prevalence,Finland,Male,70 to 74,Breast cancer,Rate,2019,25.674115976910077,44.47520482045804,13.664160975043554
Prevalence,Finland,Female,70 to 74,Breast cancer,Rate,2019,4275.150305593102,5274.29789496157,3426.1328339117463
Prevalence,Finland,Male,75 to 79,Breast cancer,Number,2019,26.19515346349458,44.083004113773036,15.089025858561829
Prevalence,Finland,Female,75 to 79,Breast cancer,Number,2019,5522.714501508091,6947.624664824845,4431.626634397999
Prevalence,Finland,Male,75 to 79,Breast cancer,Rate,2019,27.882546834916973,46.92266561976992,16.06100421518573
Prevalence,Finland,Female,75 to 79,Breast cancer,Rate,2019,4670.292187927192,5875.26970440375,3747.612020282292
Prevalence,Finland,Male,All Ages,Breast cancer,Number,2019,200.99537687856352,263.6200758496828,150.3791249315224
Prevalence,Finland,Female,All Ages,Breast cancer,Number,2019,50523.91407624319,60126.985136214906,42564.83509850184
Prevalence,Finland,Male,All Ages,Breast cancer,Rate,2019,7.362171356292137,9.656023941967028,5.508170900985568
Prevalence,Finland,Female,All Ages,Breast cancer,Rate,2019,1801.8613082471861,2144.3407558450026,1518.0124275441958
Prevalence,Finland,Male,80 to 84,Breast cancer,Number,2019,23.002341105305206,39.32931613369477,13.153635066148913
Prevalence,Finland,Female,80 to 84,Breast cancer,Number,2019,4701.387120588832,5816.140525520577,3752.7258063435297
Prevalence,Finland,Male,80 to 84,Breast cancer,Rate,2019,35.395716810446906,60.5194632078442,20.240650275462183
Prevalence,Finland,Female,80 to 84,Breast cancer,Rate,2019,4900.656221066303,6062.658640503183,3911.7857341026825
Prevalence,Finland,Male,85 to 89,Breast cancer,Number,2019,10.503362503236678,16.35658282057562,6.976390374285859
Prevalence,Finland,Female,85 to 89,Breast cancer,Number,2019,2629.6027958373593,3188.13864724272,2169.8573063285226
Prevalence,Finland,Male,85 to 89,Breast cancer,Rate,2019,30.776177416233317,47.92685148724758,20.441704055987856
Prevalence,Finland,Female,85 to 89,Breast cancer,Rate,2019,4166.083209185247,5050.972301922497,3437.7078182808177
Prevalence,Finland,Male,90 to 94,Breast cancer,Number,2019,4.106894070025929,5.744341765153441,2.860156051709913
Prevalence,Finland,Female,90 to 94,Breast cancer,Number,2019,1158.4716898779577,1378.9042098761427,976.9477042562689
Prevalence,Finland,Male,90 to 94,Breast cancer,Rate,2019,29.578507123338515,41.371666987848386,20.599300762784786
Prevalence,Finland,Female,90 to 94,Breast cancer,Rate,2019,3403.5155947395083,4051.1322140809684,2870.209756296643
Prevalence,Finland,Male,95 plus,Breast cancer,Number,2019,1.1239987147536261,1.5300487922287749,0.7852662588629384
Prevalence,Finland,Female,95 plus,Breast cancer,Number,2019,417.43807989982713,511.94051108798675,344.0469783771359
Prevalence,Finland,Male,95 plus,Breast cancer,Rate,2019,30.16396956063402,41.06085228504015,21.073642895158137
Prevalence,Finland,Female,95 plus,Breast cancer,Rate,2019,3482.224444513749,4270.553760393022,2870.003614556325
Prevalence,Finland,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
