measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,England,Male,70-74 years,Prostate cancer,Number,2019,1624.23506255035,2240.31406653031,1279.64213280128
Deaths,England,Male,70-74 years,Prostate cancer,Rate,2019,124.417371898603,171.609390051898,98.0213485133543
Deaths,England,Female,75-79 years,Breast cancer,Number,2019,1455.32790875645,1546.88528807914,1328.99310411977
Deaths,England,Female,75-79 years,Breast cancer,Rate,2019,142.586654068732,151.557045067471,130.208923265119
Deaths,England,Male,75-79 years,Prostate cancer,Number,2019,2288.10440321828,3221.95361643966,1916.11075727402
Deaths,England,Male,75-79 years,Prostate cancer,Rate,2019,259.044095882262,364.768347270898,216.929427708886
Deaths,England,Female,80-84 years,Breast cancer,Number,2019,1643.78979468978,1775.53464388704,1409.08810603201
Deaths,England,Female,80-84 years,Breast cancer,Rate,2019,211.316305711245,228.252677331744,181.144385949015
Deaths,England,Male,80-84 years,Prostate cancer,Number,2019,2893.51547908182,3858.02350848359,2259.17088548758
Deaths,England,Male,80-84 years,Prostate cancer,Rate,2019,474.721132564907,632.961980901701,370.648150725168
Deaths,England,Female,85-89 years,Breast cancer,Number,2019,1643.16200734929,1816.5280101958,1365.9600056156
Deaths,England,Female,85-89 years,Breast cancer,Rate,2019,325.418200237414,359.752278299306,270.52003675571
Deaths,England,Male,85-89 years,Prostate cancer,Number,2019,2896.69227979798,3480.31558055601,2153.70089191235
Deaths,England,Male,85-89 years,Prostate cancer,Rate,2019,874.47499247382,1050.66353175957,650.175230686658
Deaths,England,Female,90-94 years,Breast cancer,Number,2019,1238.35506704797,1367.60762354897,996.962220121544
Deaths,England,Female,90-94 years,Breast cancer,Rate,2019,496.819670891706,548.674921692928,399.974494611619
Deaths,England,Male,90-94 years,Prostate cancer,Number,2019,1776.11780728619,2004.71888800372,1169.40454413054
Deaths,England,Male,90-94 years,Prostate cancer,Rate,2019,1392.70320513769,1571.95564915193,916.962517932101
Deaths,England,Female,All ages,Breast cancer,Number,2019,12694.5786417829,13431.7121306035,11516.2026781057
Deaths,England,Female,All ages,Breast cancer,Rate,2019,44.4737654497256,47.056214447209,40.3454822117391
Deaths,England,Male,All ages,Prostate cancer,Number,2019,13520.8932539222,16990.7837432693,10454.1408476638
Deaths,England,Male,All ages,Prostate cancer,Rate,2019,48.2307442257647,60.6082844917946,37.2912487255626
Deaths,Estonia,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Estonia,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Estonia,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Estonia,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Estonia,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Estonia,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Estonia,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Estonia,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Estonia,Female,15-19 years,Breast cancer,Number,2019,0.0128096056884014,0.0206831948062887,0.0076810762721152
Deaths,Estonia,Female,15-19 years,Breast cancer,Rate,2019,0.0427946183603862,0.0690988817095357,0.025661112110564
Deaths,Estonia,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Estonia,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Estonia,Female,20-24 years,Breast cancer,Number,2019,0.0364191793367375,0.0550813022375764,0.0236912876889665
Deaths,Estonia,Female,20-24 years,Breast cancer,Rate,2019,0.116841597767755,0.176714233482878,0.0760074212864556
Deaths,Estonia,Male,20-24 years,Prostate cancer,Number,2019,0.00956710423784989,0.0218724128347358,0.00546693354778784
Deaths,Estonia,Male,20-24 years,Prostate cancer,Rate,2019,0.0293098716394419,0.0670085322259497,0.0167485496722288
Deaths,Estonia,Female,25-29 years,Breast cancer,Number,2019,0.223292613483945,0.33953324603222,0.140289722151755
Deaths,Estonia,Female,25-29 years,Breast cancer,Rate,2019,0.539042918089097,0.819655378983823,0.33866853017074
Deaths,Estonia,Male,25-29 years,Prostate cancer,Number,2019,0.0189999517801384,0.0409859645649122,0.0110412435838599
Deaths,Estonia,Male,25-29 years,Prostate cancer,Rate,2019,0.0416820039868076,0.089914814425144,0.0242222277407491
Deaths,Estonia,Female,30-34 years,Breast cancer,Number,2019,1.32219530351439,1.99656821784587,0.83998806538297
Deaths,Estonia,Female,30-34 years,Breast cancer,Rate,2019,2.80443243684675,4.23480605143696,1.78165038921462
Deaths,Estonia,Male,30-34 years,Prostate cancer,Number,2019,0.0369088909901557,0.0718347719345132,0.0246580741980708
Deaths,Estonia,Male,30-34 years,Prostate cancer,Rate,2019,0.0720015323935662,0.140134626635268,0.048102749242964
Deaths,Estonia,Female,35-39 years,Breast cancer,Number,2019,2.94570206405876,4.26656170128124,1.91562674670045
Deaths,Estonia,Female,35-39 years,Breast cancer,Rate,2019,6.61861163423127,9.58641244096378,4.3041655934092
Deaths,Estonia,Male,35-39 years,Prostate cancer,Number,2019,0.0470628710104777,0.0904764305916835,0.0288646335711258
Deaths,Estonia,Male,35-39 years,Prostate cancer,Rate,2019,0.0997699699509615,0.191803656844328,0.0611909890366781
Deaths,Estonia,Female,40-44 years,Breast cancer,Number,2019,5.80027449841812,8.39759812254509,3.94941214267723
Deaths,Estonia,Female,40-44 years,Breast cancer,Rate,2019,13.1945668188854,19.1030044485457,8.98419245952648
Deaths,Estonia,Male,40-44 years,Prostate cancer,Number,2019,0.198373016867775,0.323212339416502,0.111326724661081
Deaths,Estonia,Male,40-44 years,Prostate cancer,Rate,2019,0.435254751945055,0.709167551311074,0.244264500748669
Deaths,Estonia,Female,45-49 years,Breast cancer,Number,2019,9.67411941730478,13.3998966347606,6.71249595798516
Deaths,Estonia,Female,45-49 years,Breast cancer,Rate,2019,21.5462445449719,29.8443131943822,14.9501027617227
Deaths,Estonia,Male,45-49 years,Prostate cancer,Number,2019,0.726298070469147,1.17261402992462,0.418594039671858
Deaths,Estonia,Male,45-49 years,Prostate cancer,Rate,2019,1.61400032997731,2.60581641090118,0.930211638481302
Deaths,Estonia,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Estonia,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Estonia,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Estonia,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Estonia,Female,50-54 years,Breast cancer,Number,2019,15.6603162568456,21.6939525168849,11.0696038927991
Deaths,Estonia,Female,50-54 years,Breast cancer,Rate,2019,37.2644052363284,51.6217057502581,26.3406050364141
Deaths,Estonia,Male,50-54 years,Prostate cancer,Number,2019,1.96944755937536,2.99330316252741,1.1495104771447
Deaths,Estonia,Male,50-54 years,Prostate cancer,Rate,2019,4.95913186862732,7.5372329844927,2.89450410263135
Deaths,Estonia,Female,55-59 years,Breast cancer,Number,2019,22.1391070636356,30.1251590446017,15.7910692335714
Deaths,Estonia,Female,55-59 years,Breast cancer,Rate,2019,47.6919696226661,64.8954885986804,34.0170537155002
Deaths,Estonia,Male,55-59 years,Prostate cancer,Number,2019,7.41081722286435,11.5829044453771,3.74162163988943
Deaths,Estonia,Male,55-59 years,Prostate cancer,Rate,2019,18.0207683626229,28.1659676253436,9.09844283637095
Deaths,Estonia,Female,60-64 years,Breast cancer,Number,2019,26.6813254664425,36.6561691144527,18.9470492895926
Deaths,Estonia,Female,60-64 years,Breast cancer,Rate,2019,56.9027745058343,78.1759409962904,40.4080252546901
Deaths,Estonia,Male,60-64 years,Prostate cancer,Number,2019,18.1576154904976,26.549027339019,10.5058243363834
Deaths,Estonia,Male,60-64 years,Prostate cancer,Rate,2019,48.2624165849609,70.5665464736713,27.9241771011344
Deaths,Estonia,Female,65-69 years,Breast cancer,Number,2019,30.9200479196293,41.294001612835,22.1366682612343
Deaths,Estonia,Female,65-69 years,Breast cancer,Rate,2019,68.4597599824171,91.4286241236239,49.0125694472941
Deaths,Estonia,Male,65-69 years,Prostate cancer,Number,2019,31.7257821025586,45.1774346789011,17.5911002182933
Deaths,Estonia,Male,65-69 years,Prostate cancer,Rate,2019,99.9748015859498,142.363868401564,55.4333616841112
Deaths,Estonia,Female,70-74 years,Breast cancer,Number,2019,31.4518991080221,41.4317288839631,23.0189510022246
Deaths,Estonia,Female,70-74 years,Breast cancer,Rate,2019,86.8865316640205,114.456020961017,63.5903354598132
Deaths,Estonia,Male,70-74 years,Prostate cancer,Number,2019,38.1344902403469,52.9457744526713,20.1975687025803
Deaths,Estonia,Male,70-74 years,Prostate cancer,Rate,2019,172.009150921147,238.81682044437,91.103004689614
Deaths,Estonia,Female,75-79 years,Breast cancer,Number,2019,31.9307521419459,41.8433086194577,23.2824982682771
Deaths,Estonia,Female,75-79 years,Breast cancer,Rate,2019,93.3026563121445,122.267456329525,68.0321880410543
Deaths,Estonia,Male,75-79 years,Prostate cancer,Number,2019,55.6863759507093,75.8321595448642,29.3564491961805
Deaths,Estonia,Male,75-79 years,Prostate cancer,Rate,2019,322.964530994785,439.804124861833,170.258733567234
Deaths,Estonia,Female,80-84 years,Breast cancer,Number,2019,32.4311925072595,43.1138455383942,22.6731596560533
Deaths,Estonia,Female,80-84 years,Breast cancer,Rate,2019,113.091816039214,150.343626349224,79.0642774013368
Deaths,Estonia,Male,80-84 years,Prostate cancer,Number,2019,63.0484028372629,88.257653058882,25.7517032975863
Deaths,Estonia,Male,80-84 years,Prostate cancer,Rate,2019,543.551432630738,760.884837711214,222.009988995503
Deaths,Estonia,Female,85-89 years,Breast cancer,Number,2019,26.4228444476028,35.7819606519276,19.0976495571688
Deaths,Estonia,Female,85-89 years,Breast cancer,Rate,2019,151.044736624206,204.545609511713,109.170663030779
Deaths,Estonia,Male,85-89 years,Prostate cancer,Number,2019,42.035648739981,59.9627817317542,15.995222991622
Deaths,Estonia,Male,85-89 years,Prostate cancer,Rate,2019,733.461777128204,1046.26453424263,279.093698626293
Deaths,Estonia,Female,90-94 years,Breast cancer,Number,2019,15.535628501461,20.9220278767237,10.9586462844628
Deaths,Estonia,Female,90-94 years,Breast cancer,Rate,2019,208.455417367611,280.729553542625,147.041954871468
Deaths,Estonia,Male,90-94 years,Prostate cancer,Number,2019,18.522623906743,27.3105969379234,6.80970051432952
Deaths,Estonia,Male,90-94 years,Prostate cancer,Rate,2019,1037.98820625577,1530.45689801268,381.608397254921
Deaths,Estonia,Female,All ages,Breast cancer,Number,2019,257.55548231935,323.462155440745,203.625169831959
Deaths,Estonia,Female,All ages,Breast cancer,Rate,2019,37.1146270376401,46.6120043412194,29.3430843161729
Deaths,Estonia,Male,All ages,Prostate cancer,Number,2019,280.169057419081,364.304218257722,138.419759796082
Deaths,Estonia,Male,All ages,Prostate cancer,Rate,2019,45.3043696817212,58.9093354298241,22.3829855688756
Deaths,Finland,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Female,15-19 years,Breast cancer,Number,2019,0.0361571879790698,0.0560892900306603,0.021114339143217
Deaths,Finland,Female,15-19 years,Breast cancer,Rate,2019,0.02505899654628,0.0388730817776879,0.0146334430645752
Deaths,Finland,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Female,20-24 years,Breast cancer,Number,2019,0.184571216325287,0.255838167046365,0.128525440173587
Deaths,Finland,Female,20-24 years,Breast cancer,Rate,2019,0.121237865390005,0.168050435357851,0.084423510475732
Deaths,Finland,Male,20-24 years,Prostate cancer,Number,2019,0.04488810526389,0.0786986345975981,0.0311313550586833
Deaths,Finland,Male,20-24 years,Prostate cancer,Rate,2019,0.0279430329648857,0.0489902286568822,0.0193793985184341
Deaths,Finland,Female,25-29 years,Breast cancer,Number,2019,1.01257359937074,1.3562866370044,0.718464491100628
Deaths,Finland,Female,25-29 years,Breast cancer,Rate,2019,0.58667167104305,0.785814431898299,0.416268766873877
Deaths,Finland,Male,25-29 years,Prostate cancer,Number,2019,0.0733157642316702,0.116627590688583,0.0527616562365429
Deaths,Finland,Male,25-29 years,Prostate cancer,Rate,2019,0.0402653543162448,0.0640524082554294,0.0289769438392977
Deaths,Finland,Female,30-34 years,Breast cancer,Number,2019,4.48398944998748,6.00168525749883,3.30941776322063
Deaths,Finland,Female,30-34 years,Breast cancer,Rate,2019,2.65276376885105,3.55064466157136,1.95787783093206
Deaths,Finland,Male,30-34 years,Prostate cancer,Number,2019,0.093936919048406,0.140355493563046,0.0723600662059346
Deaths,Finland,Male,30-34 years,Prostate cancer,Rate,2019,0.0523016930052243,0.0781463774870922,0.0402882488256859
Deaths,Finland,Female,35-39 years,Breast cancer,Number,2019,8.99152649687546,11.4517858148864,6.89001534516078
Deaths,Finland,Female,35-39 years,Breast cancer,Rate,2019,5.15799529774735,6.56932473084743,3.95246199453407
Deaths,Finland,Male,35-39 years,Prostate cancer,Number,2019,0.134055175891222,0.187506193778593,0.0984994479596562
Deaths,Finland,Male,35-39 years,Prostate cancer,Rate,2019,0.0720834544119351,0.100824858729529,0.052964612663386
Deaths,Finland,Female,40-44 years,Breast cancer,Number,2019,16.1290236109074,19.7750390574088,12.8299887098367
Deaths,Finland,Female,40-44 years,Breast cancer,Rate,2019,9.55728948705428,11.7177442013074,7.60243888121186
Deaths,Finland,Male,40-44 years,Prostate cancer,Number,2019,0.29369148181438,0.440876416210872,0.202527757139323
Deaths,Finland,Male,40-44 years,Prostate cancer,Rate,2019,0.16475939702763,0.247329381328517,0.113617020628208
Deaths,Finland,Female,45-49 years,Breast cancer,Number,2019,28.9556451256265,34.7138323341508,23.5479671679632
Deaths,Finland,Female,45-49 years,Breast cancer,Rate,2019,18.7470348525818,22.4751139824908,15.2458893348766
Deaths,Finland,Male,45-49 years,Prostate cancer,Number,2019,1.35986904468864,1.94664898426479,0.903955326844086
Deaths,Finland,Male,45-49 years,Prostate cancer,Rate,2019,0.849566926264421,1.21615283511087,0.564738605902392
Deaths,Finland,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Female,50-54 years,Breast cancer,Number,2019,48.8395838377728,58.7720358772033,40.1986463256825
Deaths,Finland,Female,50-54 years,Breast cancer,Rate,2019,27.607809601133,33.2223792438191,22.7233011990655
Deaths,Finland,Male,50-54 years,Prostate cancer,Number,2019,5.61839285494527,7.86788770577661,3.89425298703898
Deaths,Finland,Male,50-54 years,Prostate cancer,Rate,2019,3.13662030323418,4.39246185851592,2.17407242612546
Deaths,Finland,Female,55-59 years,Breast cancer,Number,2019,71.4769885361835,85.3022343292539,59.110116405925
Deaths,Finland,Female,55-59 years,Breast cancer,Rate,2019,38.5580275726406,46.0160111755436,31.8867588699246
Deaths,Finland,Male,55-59 years,Prostate cancer,Number,2019,17.3572282883628,24.513690057549,11.8240144565302
Deaths,Finland,Male,55-59 years,Prostate cancer,Rate,2019,9.44295018871149,13.3363201952091,6.43268485547765
Deaths,Finland,Female,60-64 years,Breast cancer,Number,2019,92.2330126420282,111.521186369454,75.3390761743933
Deaths,Finland,Female,60-64 years,Breast cancer,Rate,2019,50.2444169328619,60.7517506398892,41.0413565187826
Deaths,Finland,Male,60-64 years,Prostate cancer,Number,2019,47.5304904186147,70.3350093917022,33.8600186255633
Deaths,Finland,Male,60-64 years,Prostate cancer,Rate,2019,26.9809856427225,39.9261160965227,19.2208552521236
Deaths,Finland,Female,65-69 years,Breast cancer,Number,2019,118.777322595367,142.137057852615,97.4599897289112
Deaths,Finland,Female,65-69 years,Breast cancer,Rate,2019,63.9384386285989,76.5131032740884,52.4632096082366
Deaths,Finland,Male,65-69 years,Prostate cancer,Number,2019,103.736989631677,148.412704942655,76.8602882758541
Deaths,Finland,Male,65-69 years,Prostate cancer,Rate,2019,60.7037797159385,86.8466704101699,44.9763389603532
Deaths,Finland,Female,70-74 years,Breast cancer,Number,2019,148.437714011711,179.710060525791,121.747708554692
Deaths,Finland,Female,70-74 years,Breast cancer,Rate,2019,79.869587278916,96.6962369343111,65.5085488156321
Deaths,Finland,Male,70-74 years,Prostate cancer,Number,2019,186.032178186468,283.846679460825,135.438059844184
Deaths,Finland,Male,70-74 years,Prostate cancer,Rate,2019,113.694050490167,173.473637844192,82.7733232192786
Deaths,Finland,Female,75-79 years,Breast cancer,Number,2019,139.539335566918,169.508042546801,113.851050127382
Deaths,Finland,Female,75-79 years,Breast cancer,Rate,2019,118.0016581753,143.344742278635,96.2783192670967
Deaths,Finland,Male,75-79 years,Prostate cancer,Number,2019,221.950243268546,346.670683543893,169.794170837463
Deaths,Finland,Male,75-79 years,Prostate cancer,Rate,2019,236.247444077042,369.001906542591,180.731673409325
Deaths,Finland,Female,80-84 years,Breast cancer,Number,2019,136.845983298531,171.22629865376,105.44255178636
Deaths,Finland,Female,80-84 years,Breast cancer,Rate,2019,142.646223801261,178.483754726969,109.911752451521
Deaths,Finland,Male,80-84 years,Prostate cancer,Number,2019,288.301751905515,411.473250100261,220.280319542067
Deaths,Finland,Male,80-84 years,Prostate cancer,Rate,2019,443.63515520817,633.169926876006,338.964619893733
Deaths,Finland,Female,85-89 years,Breast cancer,Number,2019,111.421221901136,140.463110925273,83.4509997067286
Deaths,Finland,Female,85-89 years,Breast cancer,Rate,2019,176.524790148548,222.535893581358,132.211529900361
Deaths,Finland,Male,85-89 years,Prostate cancer,Number,2019,240.757223922571,346.368062122213,179.156350875289
Deaths,Finland,Male,85-89 years,Prostate cancer,Rate,2019,705.449044093982,1014.9021256674,524.950713458072
Deaths,Finland,Female,90-94 years,Breast cancer,Number,2019,77.5454189225232,101.124065264648,55.4660075984017
Deaths,Finland,Female,90-94 years,Breast cancer,Rate,2019,227.823472001478,297.096024131537,162.955576289471
Deaths,Finland,Male,90-94 years,Prostate cancer,Number,2019,135.460681201676,190.823280215626,94.571444693922
Deaths,Finland,Male,90-94 years,Prostate cancer,Rate,2019,975.609464363608,1374.33974602639,681.118651430405
Deaths,Finland,Female,All ages,Breast cancer,Number,2019,1039.39396702517,1144.72867883719,925.06179256913
Deaths,Finland,Female,All ages,Breast cancer,Rate,2019,37.0684616869151,40.8250697229242,32.9909723394107
Deaths,Finland,Male,All ages,Prostate cancer,Number,2019,1293.76893449261,1834.93554420731,1058.8449004598
Deaths,Finland,Male,All ages,Prostate cancer,Rate,2019,47.3888939094196,67.2110479056801,38.7839646761176
Deaths,Global,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Global,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Global,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Global,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Global,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Global,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Global,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Global,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Global,Female,15-19 years,Breast cancer,Number,2019,678.066923791452,815.254964166492,556.182221510272
Deaths,Global,Female,15-19 years,Breast cancer,Rate,2019,0.224704886390899,0.270167689463925,0.184313463040326
Deaths,Global,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Global,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Global,Female,20-24 years,Breast cancer,Number,2019,1647.89510558796,1897.96841126967,1403.46049336335
Deaths,Global,Female,20-24 years,Breast cancer,Rate,2019,0.5571424752719,0.641690611894479,0.47450074374715
Deaths,Global,Male,20-24 years,Prostate cancer,Number,2019,119.008674933468,150.110563261471,103.774857721859
Deaths,Global,Male,20-24 years,Prostate cancer,Rate,2019,0.0391002305954706,0.0493187378283202,0.0340951688539114
Deaths,Global,Female,25-29 years,Breast cancer,Number,2019,4492.54385977234,5041.84948348996,3965.00104972763
Deaths,Global,Female,25-29 years,Breast cancer,Rate,2019,1.49406299056999,1.67674283266508,1.31862069929117
Deaths,Global,Male,25-29 years,Prostate cancer,Number,2019,198.110840172725,252.934631837402,173.628148645727
Deaths,Global,Male,25-29 years,Prostate cancer,Rate,2019,0.0650018927005433,0.0829900563977812,0.0569689083051871
Deaths,Global,Female,30-34 years,Breast cancer,Number,2019,12057.6335541972,13237.5212911741,10886.9861583495
Deaths,Global,Female,30-34 years,Breast cancer,Rate,2019,4.03862578965119,4.43382149882822,3.6465250725239
Deaths,Global,Male,30-34 years,Prostate cancer,Number,2019,242.16737936308,293.717143227479,206.90624791375
Deaths,Global,Male,30-34 years,Prostate cancer,Rate,2019,0.0798771932588852,0.0968805174121061,0.0682465590309684
Deaths,Global,Female,35-39 years,Breast cancer,Number,2019,23866.2235619021,26317.5271421777,21728.9159369453
Deaths,Global,Female,35-39 years,Breast cancer,Rate,2019,8.89084641763521,9.80402665323899,8.09463859734706
Deaths,Global,Male,35-39 years,Prostate cancer,Number,2019,316.399501684278,375.703174270045,265.517138510136
Deaths,Global,Male,35-39 years,Prostate cancer,Rate,2019,0.11609277317105,0.137852377004369,0.0974231020276448
Deaths,Global,Female,40-44 years,Breast cancer,Number,2019,38584.1093873441,42303.24143567,35215.776943603
