measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,United Kingdom,Female,65 to 69,Breast cancer,Number,2019,5866.969896695616,7322.0716348135775,4618.589728666362
Incidence,United Kingdom,Male,65 to 69,Breast cancer,Rate,2019,2.301487013694119,3.1019527740212367,1.6758223222180773
Incidence,United Kingdom,Female,65 to 69,Breast cancer,Rate,2019,341.55792315214495,426.26971414438566,268.880860715443
Incidence,United Kingdom,Male,70 to 74,Breast cancer,Number,2019,50.19510199672675,66.61154585010767,36.34696350187148
Incidence,United Kingdom,Female,70 to 74,Breast cancer,Number,2019,5938.6602801415875,7343.979659826164,4751.118049300154
Incidence,United Kingdom,Male,70 to 74,Breast cancer,Rate,2019,3.2136248759076405,4.264649582354223,2.3270299576428437
Incidence,United Kingdom,Female,70 to 74,Breast cancer,Rate,2019,349.2678895110945,431.918337706082,279.4254757164809
Incidence,United Kingdom,Male,75 to 79,Breast cancer,Number,2019,39.40716032033708,50.36479074625413,30.181100470229335
Incidence,United Kingdom,Female,75 to 79,Breast cancer,Number,2019,4880.783850869349,6072.244841380212,3859.96307206184
Incidence,United Kingdom,Male,75 to 79,Breast cancer,Rate,2019,3.721598704884753,4.7564335640880735,2.850292776971181
Incidence,United Kingdom,Female,75 to 79,Breast cancer,Rate,2019,397.4831533092189,494.51381191312936,314.34915792613947
Incidence,United Kingdom,Male,All Ages,Breast cancer,Number,2019,279.767894595988,354.0762952584478,218.76741475809678
Incidence,United Kingdom,Female,All Ages,Breast cancer,Number,2019,52730.45136874729,65672.37821860766,41949.319573411274
Incidence,United Kingdom,Male,All Ages,Breast cancer,Rate,2019,0.8412286352673962,1.0646651184580598,0.6578074801030772
Incidence,United Kingdom,Female,All Ages,Breast cancer,Rate,2019,155.25674237590533,193.36226490832732,123.5133501192399
Incidence,United Kingdom,Male,80 to 84,Breast cancer,Number,2019,30.640501834682233,39.07510832245521,23.083211761760605
Incidence,United Kingdom,Female,80 to 84,Breast cancer,Number,2019,4559.368420444052,5596.207630543772,3588.795276925934
Incidence,United Kingdom,Male,80 to 84,Breast cancer,Rate,2019,4.21693517432709,5.377757832252274,3.17685422189883
Incidence,United Kingdom,Female,80 to 84,Breast cancer,Rate,2019,488.64810771384384,599.7708491327967,384.6273999659459
Incidence,United Kingdom,Male,85 to 89,Breast cancer,Number,2019,21.861982318659706,27.425989828805967,16.9492769694396
Incidence,United Kingdom,Female,85 to 89,Breast cancer,Number,2019,3230.888816223663,3983.785345330994,2509.952392625428
Incidence,United Kingdom,Male,85 to 89,Breast cancer,Rate,2019,5.587137717368501,7.009098259031114,4.33162662277219
Incidence,United Kingdom,Female,85 to 89,Breast cancer,Rate,2019,535.5992528140819,660.4103625035607,416.08631635315095
Incidence,United Kingdom,Male,90 to 94,Breast cancer,Number,2019,8.030521581531119,9.576157537106367,6.428871264300018
Incidence,United Kingdom,Female,90 to 94,Breast cancer,Number,2019,1485.409433903959,1790.115230991022,1135.6268452838674
Incidence,United Kingdom,Male,90 to 94,Breast cancer,Rate,2019,5.3398753257205875,6.367642104992376,4.274861936168842
Incidence,United Kingdom,Female,90 to 94,Breast cancer,Rate,2019,498.15936727525735,600.3480592395016,380.85334440119453
Incidence,United Kingdom,Male,95 plus,Breast cancer,Number,2019,2.4700173682421447,2.971870439478432,1.9405556206144499
Incidence,United Kingdom,Female,95 plus,Breast cancer,Number,2019,706.1299059003081,826.1612564963066,532.7655946600005
Incidence,United Kingdom,Male,95 plus,Breast cancer,Rate,2019,7.754533869192398,9.33008418243963,6.092307073863137
Incidence,United Kingdom,Female,95 plus,Breast cancer,Rate,2019,742.5811654596698,868.8086761096135,560.2675837599936
Incidence,United Kingdom,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,20 to 24,Prostate cancer,Number,2019,11.926340396076913,20.76670073486986,8.62877701107451
Incidence,United Kingdom,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,20 to 24,Prostate cancer,Rate,2019,0.5713890983943576,0.9949293761081921,0.4134033536578949
Incidence,United Kingdom,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,25 to 29,Prostate cancer,Number,2019,18.402299941412334,29.65860455020175,13.869694900544065
Incidence,United Kingdom,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,25 to 29,Prostate cancer,Rate,2019,0.7861259801330329,1.266982912224828,0.5924980862473394
Incidence,United Kingdom,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,30 to 34,Prostate cancer,Number,2019,21.732065157094866,31.768289918337672,16.54780365039404
Incidence,United Kingdom,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,30 to 34,Prostate cancer,Rate,2019,0.8989449824287107,1.3140925455539112,0.6844984567369017
Incidence,United Kingdom,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,35 to 39,Prostate cancer,Number,2019,27.611485967023608,40.46092241569849,20.399555594966998
Incidence,United Kingdom,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,35 to 39,Prostate cancer,Rate,2019,1.1931059243773803,1.748336409623055,0.8814748566625035
Incidence,United Kingdom,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,40 to 44,Prostate cancer,Number,2019,56.38918343131329,78.37202495829939,39.4520479736751
Incidence,United Kingdom,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,40 to 44,Prostate cancer,Rate,2019,2.7396962936635596,3.80774349333684,1.9167972124046289
Incidence,United Kingdom,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,45 to 49,Prostate cancer,Number,2019,277.78817785957233,408.8373454423882,193.20913795378826
Incidence,United Kingdom,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,45 to 49,Prostate cancer,Rate,2019,12.427362851544054,18.29008735441237,8.643564611304495
Incidence,United Kingdom,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,50 to 54,Prostate cancer,Number,2019,1246.9219232505936,1732.871138589123,850.7282251665057
Incidence,United Kingdom,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,50 to 54,Prostate cancer,Rate,2019,53.87560157125198,74.87194931465402,36.7573093790876
Incidence,United Kingdom,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,55 to 59,Prostate cancer,Number,2019,2840.436941161501,4100.502025075018,1956.9431732972628
Incidence,United Kingdom,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,55 to 59,Prostate cancer,Rate,2019,131.3744769848167,189.6543806739566,90.51156255410696
Incidence,United Kingdom,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,60 to 64,Prostate cancer,Number,2019,5473.02460344375,7587.755931159969,3839.9851408205277
Incidence,United Kingdom,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,60 to 64,Prostate cancer,Rate,2019,300.165996727043,416.1476490650264,210.6025553925276
Incidence,United Kingdom,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,65 to 69,Prostate cancer,Number,2019,8462.016055907648,11797.692119777174,6145.6536456671165
Incidence,United Kingdom,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,65 to 69,Prostate cancer,Rate,2019,520.0464365671758,725.0456281424157,377.69076041565665
Incidence,United Kingdom,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,70 to 74,Prostate cancer,Number,2019,10931.06856747925,15597.728927935937,7779.608012070883
Incidence,United Kingdom,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,70 to 74,Prostate cancer,Rate,2019,699.836288229759,998.6083840161901,498.0713423798139
Incidence,United Kingdom,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,75 to 79,Prostate cancer,Number,2019,9121.75010032567,12953.845795206693,6890.887964212868
Incidence,United Kingdom,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,75 to 79,Prostate cancer,Rate,2019,861.4549509200467,1223.35675402215,650.7730959209898
Incidence,United Kingdom,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,All Ages,Prostate cancer,Number,2019,51117.192529710606,70022.1399520668,38002.909290448864
Incidence,United Kingdom,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,All Ages,Prostate cancer,Rate,2019,153.70329098185897,210.54820931273684,114.27020804070989
Incidence,United Kingdom,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,80 to 84,Prostate cancer,Number,2019,6544.449435117484,8882.995183545363,4916.7966121277805
Incidence,United Kingdom,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,80 to 84,Prostate cancer,Rate,2019,900.6875660343823,1222.5326805995844,676.679928108264
Incidence,United Kingdom,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,85 to 89,Prostate cancer,Number,2019,3995.8154547081194,5035.638634143893,2896.8790809364414
Incidence,United Kingdom,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,85 to 89,Prostate cancer,Rate,2019,1021.1869588600233,1286.9284282537196,740.3382794771222
Incidence,United Kingdom,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,90 to 94,Prostate cancer,Number,2019,1682.1406694157758,2027.4370046621427,1109.4106665567156
Incidence,United Kingdom,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,90 to 94,Prostate cancer,Rate,2019,1118.5352487766809,1348.1391869423344,737.699859752812
Incidence,United Kingdom,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,95 plus,Prostate cancer,Number,2019,405.7192261483192,498.5100958488938,229.98979125538216
Incidence,United Kingdom,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,95 plus,Prostate cancer,Rate,2019,1273.7414404453052,1565.0551579504627,722.0449737677759
Incidence,United Kingdom,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,15 to 19,Breast cancer,Number,2019,154.97481375902314,173.30377806154098,138.78863844523318
Incidence,Global,Female,15 to 19,Breast cancer,Number,2019,2746.3456697585743,3247.421631189131,2358.1703978590867
Incidence,Global,Male,15 to 19,Breast cancer,Rate,2019,0.04876763333407832,0.05453541061876989,0.04367415108597941
Incidence,Global,Female,15 to 19,Breast cancer,Rate,2019,0.9101126600639798,1.0761644361289242,0.7814750915416758
Incidence,Global,Male,20 to 24,Breast cancer,Number,2019,148.23023028487796,165.70760435555832,134.35582182234788
Incidence,Global,Female,20 to 24,Breast cancer,Number,2019,6380.350200157427,7230.996613472658,5598.697848414338
Incidence,Global,Male,20 to 24,Breast cancer,Rate,2019,0.04870095552781007,0.054443136564183585,0.044142526736262254
Incidence,Global,Female,20 to 24,Breast cancer,Rate,2019,2.1571543550091046,2.4447523014369588,1.8928828461154223
Incidence,Global,Male,25 to 29,Breast cancer,Number,2019,164.643729708514,182.56710269562356,148.89365023197306
Incidence,Global,Female,25 to 29,Breast cancer,Number,2019,19263.2900686633,21493.460209192657,17144.683264060735
Incidence,Global,Male,25 to 29,Breast cancer,Rate,2019,0.05402104217517478,0.05990185700955814,0.04885330387641967
Incidence,Global,Female,25 to 29,Breast cancer,Rate,2019,6.406296669892245,7.147973273091407,5.701722131028008
Incidence,Global,Male,30 to 34,Breast cancer,Number,2019,225.25636190508078,260.5363345783689,194.3294068111044
Incidence,Global,Female,30 to 34,Breast cancer,Number,2019,49647.99859947923,54737.58360581718,44746.34670863094
Incidence,Global,Male,30 to 34,Breast cancer,Rate,2019,0.07429921403951321,0.08593606291157913,0.06409817715565358
Incidence,Global,Female,30 to 34,Breast cancer,Rate,2019,16.629273617178878,18.333996950561602,14.987497256229387
Incidence,Global,Male,35 to 39,Breast cancer,Number,2019,390.4054778117829,449.9491919178626,336.88799976100717
Incidence,Global,Female,35 to 39,Breast cancer,Number,2019,90737.85941615391,99648.90945467155,82253.80624251282
Incidence,Global,Male,35 to 39,Breast cancer,Rate,2019,0.1432469214997842,0.16509460096413667,0.1236103784364673
Incidence,Global,Female,35 to 39,Breast cancer,Rate,2019,33.80243088067781,37.12205022082316,30.641880005494365
Incidence,Global,Male,40 to 44,Breast cancer,Number,2019,778.4444637764026,899.2241390857118,664.4406749874294
Incidence,Global,Female,40 to 44,Breast cancer,Number,2019,154877.54117349468,169964.28581586294,141327.35566629484
Incidence,Global,Male,40 to 44,Breast cancer,Rate,2019,0.3129493213816628,0.3615050234048746,0.26711765323237857
Incidence,Global,Female,40 to 44,Breast cancer,Rate,2019,63.293197850104676,69.45863866436548,57.75569663647105
Incidence,Global,Male,45 to 49,Breast cancer,Number,2019,1611.954150779428,1883.3538116117254,1352.7550963010654
Incidence,Global,Female,45 to 49,Breast cancer,Number,2019,210852.34454967355,230489.78353163486,192342.0201817191
Incidence,Global,Male,45 to 49,Breast cancer,Rate,2019,0.676234069494453,0.7900894772399505,0.5674969622173852
Incidence,Global,Female,45 to 49,Breast cancer,Rate,2019,89.56096376075332,97.90209918788685,81.69857791221652
Incidence,Global,Male,50 to 54,Breast cancer,Number,2019,2286.3570377981755,2674.3212722870776,1933.6350582942862
Incidence,Global,Female,50 to 54,Breast cancer,Number,2019,244924.7973244347,269179.301344255,222829.542046872
Incidence,Global,Male,50 to 54,Breast cancer,Rate,2019,1.050783340603974,1.2290872308588863,0.8886763845161031
Incidence,Global,Female,50 to 54,Breast cancer,Rate,2019,111.72003556912556,122.78348884705744,101.64150235205652
Incidence,Global,Male,55 to 59,Breast cancer,Number,2019,2849.125421327479,3286.647281299389,2448.8420073409106
Incidence,Global,Female,55 to 59,Breast cancer,Number,2019,245664.57420338786,268913.21358003316,224528.99969023833
Incidence,Global,Male,55 to 59,Breast cancer,Rate,2019,1.558925482951629,1.79831963940151,1.339906688694479
Incidence,Global,Female,55 to 59,Breast cancer,Rate,2019,130.49886490638275,142.84871656532906,119.27148915611781
Incidence,Global,Male,60 to 64,Breast cancer,Number,2019,3744.850155715755,4208.4793767835135,3232.7238694720454
Incidence,Global,Female,60 to 64,Breast cancer,Number,2019,242693.01172880043,263675.2984872258,222949.01823986392
Incidence,Global,Male,60 to 64,Breast cancer,Rate,2019,2.4612122697967767,2.765921371651399,2.124629643796468
Incidence,Global,Female,60 to 64,Breast cancer,Rate,2019,151.3230866710052,164.40588775820393,139.01238181520674
Incidence,Global,Male,65 to 69,Breast cancer,Number,2019,4215.233963644534,4791.573693666005,3645.5902925361897
Incidence,Global,Female,65 to 69,Breast cancer,Number,2019,226476.71794219906,246386.0363145158,207198.24153972097
Incidence,Global,Male,65 to 69,Breast cancer,Rate,2019,3.4099216340190526,3.8761527687306634,2.9491072890627583
Incidence,Global,Female,65 to 69,Breast cancer,Rate,2019,167.8016732668666,182.55293320578082,153.51781827389007
Incidence,Global,Male,70 to 74,Breast cancer,Number,2019,3585.3776535738803,4055.0915608352047,3146.4249120676504
Incidence,Global,Female,70 to 74,Breast cancer,Number,2019,170979.0635147659,186400.51837218457,155972.0313090988
Incidence,Global,Male,70 to 74,Breast cancer,Rate,2019,4.069500062214663,4.6026379794763725,3.5712768953780243
Incidence,Global,Female,70 to 74,Breast cancer,Rate,2019,172.73492653323012,188.31475143735753,157.57378017858386
Incidence,Global,Male,75 to 79,Breast cancer,Number,2019,2046.6441886003608,2320.257888055565,1787.6172038540628
Incidence,Global,Female,75 to 79,Breast cancer,Number,2019,125315.6020450958,136559.20948309478,112714.76275998639
Incidence,Global,Male,75 to 79,Breast cancer,Rate,2019,3.577736027226913,4.0560397771098735,3.1249312942339493
Incidence,Global,Female,75 to 79,Breast cancer,Rate,2019,179.4100097160875,195.50709329367243,161.36982428284196
Incidence,Global,Male,All Ages,Breast cancer,Number,2019,25142.505701185288,27785.65765708677,22230.647756668768
Incidence,Global,Female,All Ages,Breast cancer,Number,2019,1977211.6222261547,2145214.803039508,1807614.7653651277
Incidence,Global,Male,All Ages,Breast cancer,Rate,2019,0.64783999614796,0.7159453621476968,0.5728109571977945
Incidence,Global,Female,All Ages,Breast cancer,Rate,2019,51.269719633503485,55.62609498605147,46.8720197594767
Incidence,Global,Male,80 to 84,Breast cancer,Number,2019,1638.1362091629337,1853.499409127896,1409.0793155123492
Incidence,Global,Female,80 to 84,Breast cancer,Number,2019,99418.75381889954,110235.61230858666,84302.16761201115
Incidence,Global,Male,80 to 84,Breast cancer,Rate,2019,4.648810840493591,5.2599827156040835,3.9987780994208904
Incidence,Global,Female,80 to 84,Breast cancer,Rate,2019,202.13403175638268,224.1264138117999,171.39962402122546
Incidence,Global,Male,85 to 89,Breast cancer,Number,2019,937.8833369724392,1086.571590441629,783.3598519294206
Incidence,Global,Female,85 to 89,Breast cancer,Number,2019,55409.89238456594,62709.42900468284,44082.241927266856
Incidence,Global,Male,85 to 89,Breast cancer,Rate,2019,5.759786471357978,6.672919861216734,4.8108174007154325
Incidence,Global,Female,85 to 89,Breast cancer,Rate,2019,203.7308042401882,230.56970253430143,162.08135793193125
Incidence,Global,Male,90 to 94,Breast cancer,Number,2019,285.743178418945,333.8789669232622,234.255273564853
Incidence,Global,Female,90 to 94,Breast cancer,Number,2019,21355.263800831035,24385.14815007343,16381.672933374184
Incidence,Global,Male,90 to 94,Breast cancer,Rate,2019,5.383372870232574,6.290246305865268,4.413345898214201
Incidence,Global,Female,90 to 94,Breast cancer,Rate,2019,184.8988580835782,211.13230392274517,141.83634756886852
Incidence,Global,Male,95 plus,Breast cancer,Number,2019,79.24532794567182,94.26355141275296,60.70985811706949
Incidence,Global,Female,95 plus,Breast cancer,Number,2019,10468.215785793716,12187.886878466117,7696.263202693355
Incidence,Global,Male,95 plus,Breast cancer,Rate,2019,6.208788485688252,7.38545057233937,4.7565538286805165
Incidence,Global,Female,95 plus,Breast cancer,Rate,2019,299.3598235645978,348.53729997754857,220.0902275621461
Incidence,Global,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
