measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,England,Both,1-4 years,Major depressive disorder,Number,2019,31.2203580451187,72.3257382898405,11.6883254361854
Prevalence,England,Both,1-4 years,Major depressive disorder,Rate,2019,1.16679766433533,2.70302801735833,0.436827495675204
Prevalence,England,Both,1-4 years,Malignant skin melanoma,Number,2019,332.973580179951,930.271993751547,43.0969221091824
Prevalence,England,Both,1-4 years,Malignant skin melanoma,Rate,2019,12.4442133263774,34.7670320736627,1.61066019756611
Prevalence,England,Both,1-4 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Rheumatoid arthritis,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Rheumatoid arthritis,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Total cancers,Number,2019,5283.0327273424,9671.52580191298,2563.49382220574
Prevalence,England,Both,1-4 years,Total cancers,Rate,2019,197.442650656404,361.45369312942,95.8053908275199
Prevalence,England,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Prevalence,England,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Appendicitis,Number,2019,387.441583598657,556.505366067002,255.051770001944
Prevalence,England,Both,10-14 years,Appendicitis,Rate,2019,11.5391443671704,16.5743586439708,7.59618822486395
Prevalence,England,Both,10-14 years,Asthma,Number,2019,327462.807754405,465028.413558199,210832.33703885
Prevalence,England,Both,10-14 years,Asthma,Rate,2019,9752.80086990158,13849.9072532256,6279.20408481327
Prevalence,England,Both,10-14 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Colon and rectum cancer,Number,2019,25.7929274730006,29.5203192638184,22.6142403399584
Prevalence,England,Both,10-14 years,Colon and rectum cancer,Rate,2019,0.768188873787012,0.879201511067076,0.673518267226006
Prevalence,England,Both,10-14 years,Diabetes mellitus type 1,Number,2019,11049.327110156,15271.0560818052,7095.79269672462
Prevalence,England,Both,10-14 years,Diabetes mellitus type 1,Rate,2019,329.081301753746,454.816747160631,211.333475272586
Prevalence,England,Both,10-14 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Gout,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Gout,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Idiopathic epilepsy,Number,2019,14291.7388754528,22510.1052755071,8265.54172403408
Prevalence,England,Both,10-14 years,Idiopathic epilepsy,Rate,2019,425.649814379715,670.416820212428,246.172025058876
Prevalence,England,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,59.1158935890678,111.884138376025,27.0246145354279
Prevalence,England,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.76064433812855,3.3322371159178,0.804872119546315
Prevalence,England,Both,10-14 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Major depressive disorder,Number,2019,39965.9602997764,59629.4945705055,24425.3579682373
Prevalence,England,Both,10-14 years,Major depressive disorder,Rate,2019,1190.30327459491,1775.94087862088,727.458651178923
Prevalence,England,Both,10-14 years,Malignant skin melanoma,Number,2019,86.0297159716103,106.266641140104,59.9724707330666
Prevalence,England,Both,10-14 years,Malignant skin melanoma,Rate,2019,2.562216743083,3.16493160630938,1.78615571260315
Prevalence,England,Both,10-14 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,10-14 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,10-14 years,Rheumatoid arthritis,Number,2019,2146.29481755089,2944.79081962058,1559.88956580884
Prevalence,England,Both,10-14 years,Rheumatoid arthritis,Rate,2019,63.9229416837309,87.7044897532717,46.458076930009
Prevalence,England,Both,10-14 years,Total cancers,Number,2019,3975.15272740143,4526.23832063072,3499.13494782239
Prevalence,England,Both,10-14 years,Total cancers,Rate,2019,118.391683146102,134.804625091765,104.214480407863
Prevalence,England,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Number,2019,1.67866569764268,1.93141962911804,1.44467992822587
Prevalence,England,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.0499955777833621,0.057523329651332,0.0430267967142632
Prevalence,England,Both,15-19 years,Appendicitis,Number,2019,500.146244649421,758.07587795878,317.862147414433
Prevalence,England,Both,15-19 years,Appendicitis,Rate,2019,16.0632292620958,24.3471719641763,10.2087991308205
Prevalence,England,Both,15-19 years,Asthma,Number,2019,331940.660454317,478261.96461676,220259.483307659
Prevalence,England,Both,15-19 years,Asthma,Rate,2019,10660.9596439671,15360.3704259829,7074.08805998677
Prevalence,England,Both,15-19 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,15-19 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,15-19 years,Colon and rectum cancer,Number,2019,66.1592743828169,78.2821895823516,56.4894706809585
Prevalence,England,Both,15-19 years,Colon and rectum cancer,Rate,2019,2.12484169099383,2.5141941419186,1.81427598057588
Prevalence,England,Both,15-19 years,Diabetes mellitus type 1,Number,2019,14154.7659692236,18683.4464176548,9614.93700982816
Prevalence,England,Both,15-19 years,Diabetes mellitus type 1,Rate,2019,454.609533406229,600.057456041162,308.803553324167
Prevalence,England,Both,15-19 years,Diabetes mellitus type 2,Number,2019,15118.8800723016,25170.3081481849,6140.50171671895
Prevalence,England,Both,15-19 years,Diabetes mellitus type 2,Rate,2019,485.574048362082,808.396413463622,197.214890474862
Prevalence,England,Both,15-19 years,Gout,Number,2019,110.788399518544,241.554727290376,29.9637018435466
Prevalence,England,Both,15-19 years,Gout,Rate,2019,3.55819818720115,7.75802878721629,0.962346148557709
Prevalence,England,Both,15-19 years,Idiopathic epilepsy,Number,2019,13588.8914424291,21135.4226694988,8263.96363861635
Prevalence,England,Both,15-19 years,Idiopathic epilepsy,Rate,2019,436.435304658691,678.807735784223,265.414254252307
Prevalence,England,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,66.4186178001538,129.606673435542,28.4449505029607
Prevalence,England,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.13317104028889,4.16258590675215,0.913568313600561
Prevalence,England,Both,15-19 years,Ischemic heart disease,Number,2019,592.225069629492,810.495027167341,407.091917018825
Prevalence,England,Both,15-19 years,Ischemic heart disease,Rate,2019,19.0205308347109,26.0307211669726,13.0745974078105
Prevalence,England,Both,15-19 years,Major depressive disorder,Number,2019,93307.5097610578,129289.688300924,65195.4808644231
Prevalence,England,Both,15-19 years,Major depressive disorder,Rate,2019,2996.76332113163,4152.40527469798,2093.88747227699
Prevalence,England,Both,15-19 years,Malignant skin melanoma,Number,2019,521.084730624206,682.65409182482,348.653493523259
Prevalence,England,Both,15-19 years,Malignant skin melanoma,Rate,2019,16.7357119693286,21.9248455846675,11.1977267837339
Prevalence,England,Both,15-19 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,15-19 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,15-19 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,15-19 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,15-19 years,Rheumatoid arthritis,Number,2019,3584.58863214539,4555.20922420157,2786.54280521982
Prevalence,England,Both,15-19 years,Rheumatoid arthritis,Rate,2019,115.126464757952,146.299949040811,89.4955753596926
Prevalence,England,Both,15-19 years,Total cancers,Number,2019,6069.70630962501,7122.30673070747,5184.28081238073
Prevalence,England,Both,15-19 years,Total cancers,Rate,2019,194.941149809968,228.747585559732,166.503881893042
Prevalence,England,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Number,2019,6.47411946212651,7.58007696626692,5.53851035869658
Prevalence,England,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.207929713164657,0.243449821799273,0.177880695124677
Prevalence,England,Both,20-24 years,Appendicitis,Number,2019,521.704315323755,807.232994585418,330.703220665144
Prevalence,England,Both,20-24 years,Appendicitis,Rate,2019,15.1030939703855,23.369014622111,9.57370232775486
Prevalence,England,Both,20-24 years,Asthma,Number,2019,351148.983964555,481502.814202622,239133.397938346
Prevalence,England,Both,20-24 years,Asthma,Rate,2019,10165.5975360888,13939.2794659832,6922.79913053647
Prevalence,England,Both,20-24 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,20-24 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,20-24 years,Colon and rectum cancer,Number,2019,217.99540554763,261.80288378444,180.825966364028
Prevalence,England,Both,20-24 years,Colon and rectum cancer,Rate,2019,6.31086421636165,7.57907005821974,5.23482647558104
Prevalence,England,Both,20-24 years,Diabetes mellitus type 1,Number,2019,19723.8510295748,25618.8473234,14460.9204531277
Prevalence,England,Both,20-24 years,Diabetes mellitus type 1,Rate,2019,570.99618846873,741.653551970629,418.636829496649
Prevalence,England,Both,20-24 years,Diabetes mellitus type 2,Number,2019,67172.5553744603,91030.75158413,47458.616502062
Prevalence,England,Both,20-24 years,Diabetes mellitus type 2,Rate,2019,1944.6138094944,2635.29734178399,1373.90457330283
Prevalence,England,Both,20-24 years,Gout,Number,2019,1013.97957041524,1664.31415721083,504.946356226322
Prevalence,England,Both,20-24 years,Gout,Rate,2019,29.3542305214186,48.1811102079905,14.6179589550783
Prevalence,England,Both,20-24 years,Idiopathic epilepsy,Number,2019,14571.1845612958,22344.2729918889,8600.22430290665
Prevalence,England,Both,20-24 years,Idiopathic epilepsy,Rate,2019,421.828923443945,646.856168876082,248.972438981238
Prevalence,England,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,110.7537457087,195.751902077602,55.5797289528085
Prevalence,England,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.20626872325682,5.66692527763551,1.60900695004199
Prevalence,England,Both,20-24 years,Ischemic heart disease,Number,2019,1509.24647980214,1927.17980750211,1155.07512882492
Prevalence,England,Both,20-24 years,Ischemic heart disease,Rate,2019,43.6919740538847,55.7909468555404,33.4388804176785
Prevalence,England,Both,20-24 years,Major depressive disorder,Number,2019,134812.105471499,189665.082758708,88044.3712723146
Prevalence,England,Both,20-24 years,Major depressive disorder,Rate,2019,3902.74689604212,5490.7147279931,2548.84303969016
Prevalence,England,Both,20-24 years,Malignant skin melanoma,Number,2019,1475.7637966677,1973.94393060616,997.664444796962
Prevalence,England,Both,20-24 years,Malignant skin melanoma,Rate,2019,42.7226661626009,57.1447461723907,28.8819153265587
Prevalence,England,Both,20-24 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,20-24 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,20-24 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,20-24 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,20-24 years,Rheumatoid arthritis,Number,2019,5339.03898114174,6620.64100059416,4280.31949561799
Prevalence,England,Both,20-24 years,Rheumatoid arthritis,Rate,2019,154.562661406575,191.664435656638,123.913231435461
Prevalence,England,Both,20-24 years,Total cancers,Number,2019,11219.1158643621,13537.7397467475,9245.7308760715
Prevalence,England,Both,20-24 years,Total cancers,Rate,2019,324.788115005244,391.911183281792,267.659549949373
Prevalence,England,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Number,2019,13.5270592163051,16.3695466116668,11.2257492692922
Prevalence,England,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.391601986960834,0.473890656961853,0.32498014895064
Prevalence,England,Both,25-29 years,Appendicitis,Number,2019,482.51690648618,749.302207179189,292.406644794983
Prevalence,England,Both,25-29 years,Appendicitis,Rate,2019,12.2951448000519,19.0931737570743,7.45089340896417
Prevalence,England,Both,25-29 years,Asthma,Number,2019,382073.898362427,519051.387478658,258812.023691426
Prevalence,England,Both,25-29 years,Asthma,Rate,2019,9735.72913516326,13226.0898673832,6594.85971269629
Prevalence,England,Both,25-29 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,25-29 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,25-29 years,Colon and rectum cancer,Number,2019,696.977158542215,837.087429777933,587.08823030754
Prevalence,England,Both,25-29 years,Colon and rectum cancer,Rate,2019,17.7598649320088,21.3300529392285,14.9597552023686
Prevalence,England,Both,25-29 years,Diabetes mellitus type 1,Number,2019,27459.4872767789,36831.0909368399,20253.7268973573
Prevalence,England,Both,25-29 years,Diabetes mellitus type 1,Rate,2019,699.702679149233,938.503066162089,516.090735052505
Prevalence,England,Both,25-29 years,Diabetes mellitus type 2,Number,2019,162374.758090056,214586.614232243,119911.198107364
Prevalence,England,Both,25-29 years,Diabetes mellitus type 2,Rate,2019,4137.51546475154,5467.94000100777,3055.48991975057
Prevalence,England,Both,25-29 years,Gout,Number,2019,3853.67221578484,5950.84100365501,2249.95569734105
Prevalence,England,Both,25-29 years,Gout,Rate,2019,98.1964720159885,151.635001465219,57.3317343302297
Prevalence,England,Both,25-29 years,Idiopathic epilepsy,Number,2019,15213.6014783435,22350.9207241526,9170.52884440853
Prevalence,England,Both,25-29 years,Idiopathic epilepsy,Rate,2019,387.661925607315,569.529902525413,233.676744833987
Prevalence,England,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,243.516220354751,406.128810049326,133.357755225122
Prevalence,England,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,6.20510317913341,10.3486788958187,3.3981253064129
Prevalence,England,Both,25-29 years,Ischemic heart disease,Number,2019,4820.08901151677,5714.09119814554,3955.73730028398
Prevalence,England,Both,25-29 years,Ischemic heart disease,Rate,2019,122.822001776709,145.602315146887,100.797220251082
Prevalence,England,Both,25-29 years,Major depressive disorder,Number,2019,158526.974497509,215544.206348905,110509.726064585
Prevalence,England,Both,25-29 years,Major depressive disorder,Rate,2019,4039.46904234917,5492.34066671602,2815.92844833731
Prevalence,England,Both,25-29 years,Malignant skin melanoma,Number,2019,3484.84203911344,4576.18769162948,2350.07758583726
Prevalence,England,Both,25-29 years,Malignant skin melanoma,Rate,2019,88.7982097626979,116.607085771431,59.8829674583706
Prevalence,England,Both,25-29 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,25-29 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,25-29 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,25-29 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,25-29 years,Rheumatoid arthritis,Number,2019,7439.54935191841,9008.67593791739,6001.32623833667
Prevalence,England,Both,25-29 years,Rheumatoid arthritis,Rate,2019,189.569184622113,229.552526812053,152.921429489463
Prevalence,England,Both,25-29 years,Total cancers,Number,2019,19232.4564158035,23782.97048702,15907.5553250653
Prevalence,England,Both,25-29 years,Total cancers,Rate,2019,490.067463573454,606.020352826014,405.344752706849
Prevalence,England,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Number,2019,40.1516077292038,48.8058498775992,33.0646169630064
Prevalence,England,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Rate,2019,1.02311405952692,1.24363516235024,0.842528516314402
Prevalence,England,Both,30-34 years,Appendicitis,Number,2019,394.431933708303,564.938502122522,260.784485115698
Prevalence,England,Both,30-34 years,Appendicitis,Rate,2019,9.65157762104924,13.8237990851602,6.38128276479996
Prevalence,England,Both,30-34 years,Asthma,Number,2019,389875.222260226,526641.964038877,278412.414309977
Prevalence,England,Both,30-34 years,Asthma,Rate,2019,9540.07687661314,12886.6994785013,6812.63051425164
Prevalence,England,Both,30-34 years,Atrial fibrillation and flutter,Number,2019,423.311436131267,714.089559410804,227.683360857394
Prevalence,England,Both,30-34 years,Atrial fibrillation and flutter,Rate,2019,10.3582464667281,17.4734604935187,5.57131267155878
Prevalence,England,Both,30-34 years,Colon and rectum cancer,Number,2019,1451.81958321557,1723.68396639857,1221.4642929646
Prevalence,England,Both,30-34 years,Colon and rectum cancer,Rate,2019,35.5253928540357,42.1777958986378,29.8886992339881
Prevalence,England,Both,30-34 years,Diabetes mellitus type 1,Number,2019,31892.7427441643,42380.5172112089,23412.2094734821
Prevalence,England,Both,30-34 years,Diabetes mellitus type 1,Rate,2019,780.401523906777,1037.03279711296,572.886568511681
Prevalence,England,Both,30-34 years,Diabetes mellitus type 2,Number,2019,255885.590475151,317486.990442189,201842.541584005
Prevalence,England,Both,30-34 years,Diabetes mellitus type 2,Rate,2019,6261.40894668374,7768.76837308063,4938.99907903648
Prevalence,England,Both,30-34 years,Gout,Number,2019,8617.54957458875,13130.8117143643,5564.01162931222
Prevalence,England,Both,30-34 years,Gout,Rate,2019,210.867684673555,321.305243460063,136.148941136297
Prevalence,England,Both,30-34 years,Idiopathic epilepsy,Number,2019,14397.2101925075,21604.5371993623,8451.39920234717
Prevalence,England,Both,30-34 years,Idiopathic epilepsy,Rate,2019,352.293462634063,528.65361530463,206.802057432426
Prevalence,England,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,558.770741391238,899.889373717197,309.390524687391
Prevalence,England,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,13.6728766664646,22.0199010235618,7.5706513825167
Prevalence,England,Both,30-34 years,Ischemic heart disease,Number,2019,10514.6940968793,12545.2503150812,8673.25522665906
Prevalence,England,Both,30-34 years,Ischemic heart disease,Rate,2019,257.289984823262,306.97681106379,212.230777716842
Prevalence,England,Both,30-34 years,Major depressive disorder,Number,2019,171608.539900871,241707.534762369,112672.85124817
Prevalence,England,Both,30-34 years,Major depressive disorder,Rate,2019,4199.18622642017,5914.47809871474,2757.05559482126
Prevalence,England,Both,30-34 years,Malignant skin melanoma,Number,2019,4844.70009949609,6334.59661413357,3495.16476858891
Prevalence,England,Both,30-34 years,Malignant skin melanoma,Rate,2019,118.547701301415,155.004820082748,85.5251595509504
Prevalence,England,Both,30-34 years,Osteoarthritis hip,Number,2019,6278.7551708954,9083.63734252979,4241.34998637996
Prevalence,England,Both,30-34 years,Osteoarthritis hip,Rate,2019,153.638404288728,222.272649348224,103.78398682561
Prevalence,England,Both,30-34 years,Osteoarthritis knee,Number,2019,4277.78583770015,5697.97579392127,3110.11064002731
Prevalence,England,Both,30-34 years,Osteoarthritis knee,Rate,2019,104.675556237598,139.426985895521,76.1030527372911
Prevalence,England,Both,30-34 years,Rheumatoid arthritis,Number,2019,9279.92276994975,11020.3762744285,7678.98416361845
Prevalence,England,Both,30-34 years,Rheumatoid arthritis,Rate,2019,227.075668264095,269.6638074555,187.901397863951
Prevalence,England,Both,30-34 years,Total cancers,Number,2019,28920.8926804752,35255.1974866209,23754.573965031
Prevalence,England,Both,30-34 years,Total cancers,Rate,2019,707.681647252399,862.679326920783,581.264078501323
Prevalence,England,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Number,2019,103.817063084213,125.467649085259,86.2646396355626
Prevalence,England,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Rate,2019,2.54035831563188,3.07013872505693,2.11085815888884
Prevalence,England,Both,35-39 years,Appendicitis,Number,2019,309.494763911133,454.787939398306,193.726423624232
Prevalence,England,Both,35-39 years,Appendicitis,Rate,2019,7.90020283762577,11.6089749756934,4.94508541048759
Prevalence,England,Both,35-39 years,Asthma,Number,2019,379192.894648832,504935.305183012,274403.168434606
Prevalence,England,Both,35-39 years,Asthma,Rate,2019,9679.32621688037,12889.0430339224,7004.45029352107
Prevalence,England,Both,35-39 years,Atrial fibrillation and flutter,Number,2019,2793.82262071779,4711.18850920118,1502.68132431873
Prevalence,England,Both,35-39 years,Atrial fibrillation and flutter,Rate,2019,71.3154727307609,120.258399071553,38.3576352388267
Prevalence,England,Both,35-39 years,Colon and rectum cancer,Number,2019,2447.33312797087,2962.18408504785,2031.87669227793
Prevalence,England,Both,35-39 years,Colon and rectum cancer,Rate,2019,62.470937724047,75.6130889535321,51.865943730954
Prevalence,England,Both,35-39 years,Diabetes mellitus type 1,Number,2019,32972.2552908511,42605.1937447655,24543.6422897213
Prevalence,England,Both,35-39 years,Diabetes mellitus type 1,Rate,2019,841.6539960802,1087.54561229552,626.504145054302
Prevalence,England,Both,35-39 years,Diabetes mellitus type 2,Number,2019,330381.528469813,398103.232533832,268649.833656678
Prevalence,England,Both,35-39 years,Diabetes mellitus type 2,Rate,2019,8433.36105507038,10162.0339148446,6857.58993580773
Prevalence,England,Both,35-39 years,Gout,Number,2019,15425.3767939165,21806.0248940938,10714.4085398622
Prevalence,England,Both,35-39 years,Gout,Rate,2019,393.750136444107,556.623374071437,273.497359633542
Prevalence,England,Both,35-39 years,Idiopathic epilepsy,Number,2019,13402.7527931107,19481.9066192637,8143.81305104364
Prevalence,England,Both,35-39 years,Idiopathic epilepsy,Rate,2019,342.120378096391,497.297634411871,207.880011157224
Prevalence,England,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1140.01663117984,1913.2940448841,658.343026676378
Prevalence,England,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,29.1002100028211,48.8389879414763,16.8049481088257
Prevalence,England,Both,35-39 years,Ischemic heart disease,Number,2019,16852.3151830923,19909.4962653359,14382.9557621502
Prevalence,England,Both,35-39 years,Ischemic heart disease,Rate,2019,430.174347855066,508.2123422814,367.141164165904
Prevalence,England,Both,35-39 years,Major depressive disorder,Number,2019,174358.170600315,223504.965540218,129386.082473114
Prevalence,England,Both,35-39 years,Major depressive disorder,Rate,2019,4450.68891225366,5705.21627141739,3302.72565191725
Prevalence,England,Both,35-39 years,Malignant skin melanoma,Number,2019,5662.12077699932,7842.89743576809,4212.20416086337
Prevalence,England,Both,35-39 years,Malignant skin melanoma,Rate,2019,144.532017486002,200.198800762439,107.521260921451
Prevalence,England,Both,35-39 years,Osteoarthritis hip,Number,2019,10481.9024332437,14649.8716542417,7414.32814991974
Prevalence,England,Both,35-39 years,Osteoarthritis hip,Rate,2019,267.562379086341,373.954493288052,189.259086482973
Prevalence,England,Both,35-39 years,Osteoarthritis knee,Number,2019,38886.2268797156,51454.655053635,28074.4785442378
Prevalence,England,Both,35-39 years,Osteoarthritis knee,Rate,2019,992.614789528066,1313.43809092842,716.632721850298
Prevalence,England,Both,35-39 years,Rheumatoid arthritis,Number,2019,11186.2132064605,13160.2484500826,9413.89233563213
Prevalence,England,Both,35-39 years,Rheumatoid arthritis,Rate,2019,285.540705759214,335.930181290742,240.300217047998
Prevalence,England,Both,35-39 years,Total cancers,Number,2019,37639.4045900196,45799.9223152811,30976.8109728959
Prevalence,England,Both,35-39 years,Total cancers,Rate,2019,960.788244656699,1169.09466145966,790.718029785273
Prevalence,England,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Number,2019,215.553695668881,261.290593402549,177.065694437998
Prevalence,England,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Rate,2019,5.5022511420354,6.66973702998238,4.51980151123626
Prevalence,England,Both,40-44 years,Appendicitis,Number,2019,223.73328465193,321.521589388467,146.196671500297
Prevalence,England,Both,40-44 years,Appendicitis,Rate,2019,6.41762870727626,9.22261605052925,4.19354660343985
Prevalence,England,Both,40-44 years,Asthma,Number,2019,349778.99066228,459082.162076593,259337.938250538
Prevalence,England,Both,40-44 years,Asthma,Rate,2019,10033.159327047,13168.4423572681,7438.92264394972
Prevalence,England,Both,40-44 years,Atrial fibrillation and flutter,Number,2019,7412.61604233483,11340.9794911333,4604.35244019637
Prevalence,England,Both,40-44 years,Atrial fibrillation and flutter,Rate,2019,212.625571484874,325.307857810063,132.072545417604
Prevalence,England,Both,40-44 years,Colon and rectum cancer,Number,2019,3657.4649514536,4402.49567669399,3004.53437834766
Prevalence,England,Both,40-44 years,Colon and rectum cancer,Rate,2019,104.911757340094,126.282429019742,86.1829124284306
Prevalence,England,Both,40-44 years,Diabetes mellitus type 1,Number,2019,31208.0630910983,40563.0423304293,23251.3350464106
Prevalence,England,Both,40-44 years,Diabetes mellitus type 1,Rate,2019,895.180893193905,1163.52175904096,666.947859405398
Prevalence,England,Both,40-44 years,Diabetes mellitus type 2,Number,2019,375861.742975727,443113.718640382,311552.016336149
Prevalence,England,Both,40-44 years,Diabetes mellitus type 2,Rate,2019,10781.3243587809,12710.399017109,8936.64600222204
Prevalence,England,Both,40-44 years,Gout,Number,2019,22191.8654806885,32362.0920926484,14551.5372532143
Prevalence,England,Both,40-44 years,Gout,Rate,2019,636.557735244654,928.283386910474,417.400403147492
Prevalence,England,Both,40-44 years,Idiopathic epilepsy,Number,2019,11990.748822554,17725.6982316551,7288.2678368339
Prevalence,England,Both,40-44 years,Idiopathic epilepsy,Rate,2019,343.946024772661,508.448932866478,209.058732448999
Prevalence,England,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1734.05412765814,2701.09257504231,1008.62981321359
Prevalence,England,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,49.7400982019408,77.4789020666746,28.9318223453632
