measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,United Kingdom,Both,10 to 14,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,15 to 19,Breast cancer,Number,2019,0.975771648,1.073918571,0.913210462
Deaths,United Kingdom,Both,15 to 19,Breast cancer,Rate,2019,0.026452399,0.029113085,0.024756415
Deaths,United Kingdom,Both,20 to 24,Breast cancer,Number,2019,3.154391932,3.437186659,2.934294418
Deaths,United Kingdom,Both,20 to 24,Breast cancer,Rate,2019,0.076648399,0.083520013,0.071300262
Deaths,United Kingdom,Both,25 to 29,Breast cancer,Number,2019,28.1715508,30.0203803,26.63497293
Deaths,United Kingdom,Both,25 to 29,Breast cancer,Rate,2019,0.606230705,0.646016133,0.573164698
Deaths,United Kingdom,Both,30 to 34,Breast cancer,Number,2019,103.4269367,109.7331354,97.12613633
Deaths,United Kingdom,Both,30 to 34,Breast cancer,Rate,2019,2.150103014,2.281200164,2.019118085
Deaths,United Kingdom,Both,35 to 39,Breast cancer,Number,2019,198.7073098,209.8207529,187.6775152
Deaths,United Kingdom,Both,35 to 39,Breast cancer,Rate,2019,4.311461201,4.552595655,4.072141714
Deaths,United Kingdom,Both,40 to 44,Breast cancer,Number,2019,311.7014143,329.2259737,295.6174886
Deaths,United Kingdom,Both,40 to 44,Breast cancer,Rate,2019,7.588869082,8.015532487,7.197280207
Deaths,United Kingdom,Both,45 to 49,Breast cancer,Number,2019,551.8332322,582.3490584,523.7876253
Deaths,United Kingdom,Both,45 to 49,Breast cancer,Rate,2019,12.25267275,12.93023331,11.62995991
Deaths,United Kingdom,Both,50 to 54,Breast cancer,Number,2019,872.3234664,912.1283012,833.3707483
Deaths,United Kingdom,Both,50 to 54,Breast cancer,Rate,2019,18.61637061,19.46585086,17.7850755
Deaths,United Kingdom,Both,55 to 59,Breast cancer,Number,2019,1140.472251,1188.475406,1092.561694
Deaths,United Kingdom,Both,55 to 59,Breast cancer,Rate,2019,26.06942145,27.16669888,24.97426065
Deaths,United Kingdom,Both,60 to 64,Breast cancer,Number,2019,1141.668295,1200.520632,1088.153284
Deaths,United Kingdom,Both,60 to 64,Breast cancer,Rate,2019,30.81365161,32.40207743,29.36928032
Deaths,United Kingdom,Both,65 to 69,Breast cancer,Number,2019,1320.529772,1387.264171,1249.971443
Deaths,United Kingdom,Both,65 to 69,Breast cancer,Rate,2019,39.47920711,41.47433152,37.36976064
Deaths,United Kingdom,Both,70 to 74,Breast cancer,Number,2019,1746.609213,1848.261934,1636.846889
Deaths,United Kingdom,Both,70 to 74,Breast cancer,Rate,2019,53.53980011,56.65581848,50.17519353
Deaths,United Kingdom,Both,75 to 79,Breast cancer,Number,2019,1773.350451,1891.818296,1621.138248
Deaths,United Kingdom,Both,75 to 79,Breast cancer,Rate,2019,77.54726775,82.72777658,70.89114378
Deaths,United Kingdom,Both,All Ages,Breast cancer,Number,2019,15255.84042,16105.84525,13899.86688
Deaths,United Kingdom,Both,All Ages,Breast cancer,Rate,2019,22.695238,23.9597414,20.678034
Deaths,United Kingdom,Both,80 to 84,Breast cancer,Number,2019,1965.440993,2126.188944,1701.450166
Deaths,United Kingdom,Both,80 to 84,Breast cancer,Rate,2019,118.4240605,128.1096349,102.517775
Deaths,United Kingdom,Both,85 to 89,Breast cancer,Number,2019,1941.938594,2145.247805,1615.293282
Deaths,United Kingdom,Both,85 to 89,Breast cancer,Rate,2019,195.263896,215.7068434,162.4193784
Deaths,United Kingdom,Both,90 to 94,Breast cancer,Number,2019,1447.918851,1602.484439,1160.460284
Deaths,United Kingdom,Both,90 to 94,Breast cancer,Rate,2019,322.7873739,357.2449819,258.7036747
Deaths,United Kingdom,Both,95 plus,Breast cancer,Number,2019,707.6179217,790.3038139,553.3445429
Deaths,United Kingdom,Both,95 plus,Breast cancer,Rate,2019,557.4259901,622.5617985,435.8971421
Deaths,United Kingdom,Both,1 to 4,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,15 to 19,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,15 to 19,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,20 to 24,Prostate cancer,Number,2019,0.605125632,1.060282313,0.514810601
Deaths,United Kingdom,Both,20 to 24,Prostate cancer,Rate,2019,0.014703915,0.025763743,0.012509355
Deaths,United Kingdom,Both,25 to 29,Prostate cancer,Number,2019,1.020387087,1.612939709,0.885035588
Deaths,United Kingdom,Both,25 to 29,Prostate cancer,Rate,2019,0.021957967,0.034709256,0.019045304
Deaths,United Kingdom,Both,30 to 34,Prostate cancer,Number,2019,1.338754687,1.952523882,1.181007873
Deaths,United Kingdom,Both,30 to 34,Prostate cancer,Rate,2019,0.027830859,0.040590272,0.024551521
Deaths,United Kingdom,Both,35 to 39,Prostate cancer,Number,2019,1.768487416,2.464296237,1.468613219
Deaths,United Kingdom,Both,35 to 39,Prostate cancer,Rate,2019,0.038371839,0.053469184,0.031865304
Deaths,United Kingdom,Both,40 to 44,Prostate cancer,Number,2019,3.858288403,5.012103747,3.126082427
Deaths,United Kingdom,Both,40 to 44,Prostate cancer,Rate,2019,0.093936197,0.122027676,0.076109473
Deaths,United Kingdom,Both,45 to 49,Prostate cancer,Number,2019,18.20406906,24.24388107,15.31235897
Deaths,United Kingdom,Both,45 to 49,Prostate cancer,Rate,2019,0.404195485,0.538300928,0.339989172
Deaths,United Kingdom,Both,50 to 54,Prostate cancer,Number,2019,80.61211393,96.85377228,59.05044179
Deaths,United Kingdom,Both,50 to 54,Prostate cancer,Rate,2019,1.720353798,2.06696918,1.260203298
Deaths,United Kingdom,Both,55 to 59,Prostate cancer,Number,2019,207.0316673,272.6002497,165.1101972
Deaths,United Kingdom,Both,55 to 59,Prostate cancer,Rate,2019,4.732421838,6.231217629,3.774162248
Deaths,United Kingdom,Both,60 to 64,Prostate cancer,Number,2019,523.0922001,681.8886651,410.5218196
Deaths,United Kingdom,Both,60 to 64,Prostate cancer,Rate,2019,14.11826962,18.40418959,11.07999266
Deaths,United Kingdom,Both,65 to 69,Prostate cancer,Number,2019,1024.481771,1373.241945,828.7785022
Deaths,United Kingdom,Both,65 to 69,Prostate cancer,Rate,2019,30.62841059,41.05511615,24.77756946
Deaths,United Kingdom,Both,70 to 74,Prostate cancer,Number,2019,1952.936534,2698.570393,1563.452081
Deaths,United Kingdom,Both,70 to 74,Prostate cancer,Rate,2019,59.8644682,82.72080462,47.92538097
Deaths,United Kingdom,Both,75 to 79,Prostate cancer,Number,2019,2728.115166,3879.712923,2316.467713
Deaths,United Kingdom,Both,75 to 79,Prostate cancer,Rate,2019,119.2984033,169.6568982,101.2973729
Deaths,United Kingdom,Both,All Ages,Prostate cancer,Number,2019,15967.9329,20473.1986,12525.83148
Deaths,United Kingdom,Both,All Ages,Prostate cancer,Rate,2019,23.75457711,30.45680226,18.63396042
Deaths,United Kingdom,Both,80 to 84,Prostate cancer,Number,2019,3425.432904,4622.590714,2709.509744
Deaths,United Kingdom,Both,80 to 84,Prostate cancer,Rate,2019,206.3932089,278.5257682,163.2565653
Deaths,United Kingdom,Both,85 to 89,Prostate cancer,Number,2019,3356.062931,4144.531433,2564.064324
Deaths,United Kingdom,Both,85 to 89,Prostate cancer,Rate,2019,337.4555328,416.7368407,257.8192693
Deaths,United Kingdom,Both,90 to 94,Prostate cancer,Number,2019,2047.209876,2313.198665,1365.651524
Deaths,United Kingdom,Both,90 to 94,Prostate cancer,Rate,2019,456.3884911,515.6858907,304.4473581
Deaths,United Kingdom,Both,95 plus,Prostate cancer,Number,2019,596.1626267,687.7617208,337.723234
Deaths,United Kingdom,Both,95 plus,Prostate cancer,Rate,2019,469.6270859,541.7842686,266.0414644
Deaths,United Kingdom,Both,1 to 4,Colon and rectum cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Colon and rectum cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Colon and rectum cancer,Number,2019,0.827090089,0.900344116,0.750443018
Deaths,United Kingdom,Both,5 to 9,Colon and rectum cancer,Rate,2019,0.020786844,0.022627901,0.018860511
Deaths,United Kingdom,Both,10 to 14,Colon and rectum cancer,Number,2019,1.029794464,1.101856345,0.957186814
Deaths,United Kingdom,Both,10 to 14,Colon and rectum cancer,Rate,2019,0.025928815,0.027743235,0.024100654
Deaths,United Kingdom,Both,15 to 19,Colon and rectum cancer,Number,2019,2.148368047,2.315868242,2.018256925
Deaths,United Kingdom,Both,15 to 19,Colon and rectum cancer,Rate,2019,0.058240562,0.062781361,0.054713353
Deaths,United Kingdom,Both,20 to 24,Colon and rectum cancer,Number,2019,7.662802015,8.150839778,7.24813531
Deaths,United Kingdom,Both,20 to 24,Colon and rectum cancer,Rate,2019,0.186198013,0.198056816,0.176122049
Deaths,United Kingdom,Both,25 to 29,Colon and rectum cancer,Number,2019,26.03534917,27.44793424,24.73945184
Deaths,United Kingdom,Both,25 to 29,Colon and rectum cancer,Rate,2019,0.560261244,0.590659018,0.532374502
Deaths,United Kingdom,Both,30 to 34,Colon and rectum cancer,Number,2019,61.39613524,64.11164725,58.94170946
Deaths,United Kingdom,Both,30 to 34,Colon and rectum cancer,Rate,2019,1.276340763,1.332792504,1.225316645
Deaths,United Kingdom,Both,35 to 39,Colon and rectum cancer,Number,2019,100.0195865,104.3124629,96.32905013
Deaths,United Kingdom,Both,35 to 39,Colon and rectum cancer,Rate,2019,2.170179683,2.26332457,2.090104096
Deaths,United Kingdom,Both,40 to 44,Colon and rectum cancer,Number,2019,165.0767664,171.2046192,159.3525536
Deaths,United Kingdom,Both,40 to 44,Colon and rectum cancer,Rate,2019,4.019057698,4.168250067,3.87969259
Deaths,United Kingdom,Both,45 to 49,Colon and rectum cancer,Number,2019,345.2591711,359.7931608,332.4910564
Deaths,United Kingdom,Both,45 to 49,Colon and rectum cancer,Rate,2019,7.665989274,7.988695863,7.38249143
Deaths,United Kingdom,Both,50 to 54,Colon and rectum cancer,Number,2019,670.9846785,697.3526176,645.5967074
Deaths,United Kingdom,Both,50 to 54,Colon and rectum cancer,Rate,2019,14.31957288,14.88229455,13.77776482
Deaths,United Kingdom,Both,55 to 59,Colon and rectum cancer,Number,2019,1089.161103,1127.292292,1053.532324
Deaths,United Kingdom,Both,55 to 59,Colon and rectum cancer,Rate,2019,24.89652843,25.76814807,24.08210996
Deaths,United Kingdom,Both,60 to 64,Colon and rectum cancer,Number,2019,1563.208046,1616.011197,1509.565305
Deaths,United Kingdom,Both,60 to 64,Colon and rectum cancer,Rate,2019,42.19101847,43.61617663,40.74319973
Deaths,United Kingdom,Both,65 to 69,Colon and rectum cancer,Number,2019,2157.318665,2234.37912,2079.314888
Deaths,United Kingdom,Both,65 to 69,Colon and rectum cancer,Rate,2019,64.49625917,66.80009642,62.16421992
Deaths,United Kingdom,Both,70 to 74,Colon and rectum cancer,Number,2019,3286.763602,3418.020128,3146.914236
Deaths,United Kingdom,Both,70 to 74,Colon and rectum cancer,Rate,2019,100.7510238,104.7745043,96.46414202
Deaths,United Kingdom,Both,75 to 79,Colon and rectum cancer,Number,2019,3602.744138,3768.828533,3391.973438
Deaths,United Kingdom,Both,75 to 79,Colon and rectum cancer,Rate,2019,157.5452636,164.808008,148.3284211
Deaths,United Kingdom,Both,All Ages,Colon and rectum cancer,Number,2019,24219.75099,25338.48021,22210.03551
Deaths,United Kingdom,Both,All Ages,Colon and rectum cancer,Rate,2019,36.03033317,37.69460241,33.04059482
Deaths,United Kingdom,Both,80 to 84,Colon and rectum cancer,Number,2019,4159.200326,4424.7141,3690.159919
Deaths,United Kingdom,Both,80 to 84,Colon and rectum cancer,Rate,2019,250.605026,266.6030739,222.3438521
Deaths,United Kingdom,Both,85 to 89,Colon and rectum cancer,Number,2019,3709.699443,3995.268122,3148.369117
Deaths,United Kingdom,Both,85 to 89,Colon and rectum cancer,Rate,2019,373.0140429,401.7282633,316.5717091
Deaths,United Kingdom,Both,90 to 94,Colon and rectum cancer,Number,2019,2362.106566,2573.386491,1954.663217
Deaths,United Kingdom,Both,90 to 94,Colon and rectum cancer,Rate,2019,526.5890246,573.6900704,435.7568839
Deaths,United Kingdom,Both,95 plus,Colon and rectum cancer,Number,2019,909.1093611,1006.11505,722.541674
Deaths,United Kingdom,Both,95 plus,Colon and rectum cancer,Rate,2019,716.1508637,792.5670912,569.1821754
Deaths,United Kingdom,Both,1 to 4,Malignant skin melanoma,Number,2019,1.684884395,5.183949471,0.247398944
Deaths,United Kingdom,Both,1 to 4,Malignant skin melanoma,Rate,2019,0.054046051,0.166285591,0.007935818
Deaths,United Kingdom,Both,5 to 9,Malignant skin melanoma,Number,2019,0.533567411,0.6456331,0.363720888
Deaths,United Kingdom,Both,5 to 9,Malignant skin melanoma,Rate,2019,0.013409885,0.016226376,0.009141216
Deaths,United Kingdom,Both,10 to 14,Malignant skin melanoma,Number,2019,0.612756508,0.707788003,0.418906436
Deaths,United Kingdom,Both,10 to 14,Malignant skin melanoma,Rate,2019,0.01542837,0.017821133,0.010547491
Deaths,United Kingdom,Both,15 to 19,Malignant skin melanoma,Number,2019,2.661270874,3.358859673,1.827364811
Deaths,United Kingdom,Both,15 to 19,Malignant skin melanoma,Rate,2019,0.072144953,0.091056035,0.049538418
Deaths,United Kingdom,Both,20 to 24,Malignant skin melanoma,Number,2019,8.495762183,9.956918059,5.672728672
Deaths,United Kingdom,Both,20 to 24,Malignant skin melanoma,Rate,2019,0.206438067,0.241942615,0.137841328
Deaths,United Kingdom,Both,25 to 29,Malignant skin melanoma,Number,2019,21.55554668,24.64765032,14.62402677
Deaths,United Kingdom,Both,25 to 29,Malignant skin melanoma,Rate,2019,0.463859244,0.530399002,0.314698119
Deaths,United Kingdom,Both,30 to 34,Malignant skin melanoma,Number,2019,38.07616036,46.42417275,27.10259773
Deaths,United Kingdom,Both,30 to 34,Malignant skin melanoma,Rate,2019,0.791550729,0.965094364,0.563425534
Deaths,United Kingdom,Both,35 to 39,Malignant skin melanoma,Number,2019,55.26880571,71.81785045,41.36230916
Deaths,United Kingdom,Both,35 to 39,Malignant skin melanoma,Rate,2019,1.199197512,1.558271188,0.897460648
Deaths,United Kingdom,Both,40 to 44,Malignant skin melanoma,Number,2019,75.31471439,97.36228021,57.69182904
Deaths,United Kingdom,Both,40 to 44,Malignant skin melanoma,Rate,2019,1.833657087,2.370440313,1.404599779
Deaths,United Kingdom,Both,45 to 49,Malignant skin melanoma,Number,2019,108.6935958,137.5289864,81.46810725
Deaths,United Kingdom,Both,45 to 49,Malignant skin melanoma,Rate,2019,2.413386838,3.053635712,1.808883554
Deaths,United Kingdom,Both,50 to 54,Malignant skin melanoma,Number,2019,151.1755226,191.1986883,107.0507752
Deaths,United Kingdom,Both,50 to 54,Malignant skin melanoma,Rate,2019,3.226256847,4.080396525,2.284584769
Deaths,United Kingdom,Both,55 to 59,Malignant skin melanoma,Number,2019,198.1857037,246.9993685,135.3181126
Deaths,United Kingdom,Both,55 to 59,Malignant skin melanoma,Rate,2019,4.530216871,5.646021309,3.093161542
Deaths,United Kingdom,Both,60 to 64,Malignant skin melanoma,Number,2019,229.8189223,269.389095,156.958221
Deaths,United Kingdom,Both,60 to 64,Malignant skin melanoma,Rate,2019,6.202817607,7.270817412,4.236305727
Deaths,United Kingdom,Both,65 to 69,Malignant skin melanoma,Number,2019,279.8662808,320.1312827,175.594562
Deaths,United Kingdom,Both,65 to 69,Malignant skin melanoma,Rate,2019,8.367019891,9.570802177,5.249661332
Deaths,United Kingdom,Both,70 to 74,Malignant skin melanoma,Number,2019,371.962219,414.1830217,223.9783605
Deaths,United Kingdom,Both,70 to 74,Malignant skin melanoma,Rate,2019,11.40196829,12.69618644,6.865735371
Deaths,United Kingdom,Both,75 to 79,Malignant skin melanoma,Number,2019,350.6428274,390.8825274,213.6147188
Deaths,United Kingdom,Both,75 to 79,Malignant skin melanoma,Rate,2019,15.33334441,17.09299591,9.34120934
Deaths,United Kingdom,Both,All Ages,Malignant skin melanoma,Number,2019,2736.121975,3058.726775,1775.771903
Deaths,United Kingdom,Both,All Ages,Malignant skin melanoma,Rate,2019,4.070371591,4.550292232,2.641713919
Deaths,United Kingdom,Both,80 to 84,Malignant skin melanoma,Number,2019,334.8490528,378.9775665,194.7552955
Deaths,United Kingdom,Both,80 to 84,Malignant skin melanoma,Rate,2019,20.17571864,22.83460171,11.73462494
Deaths,United Kingdom,Both,85 to 89,Malignant skin melanoma,Number,2019,273.5374755,313.8751916,162.5980982
Deaths,United Kingdom,Both,85 to 89,Malignant skin melanoma,Rate,2019,27.5044707,31.56046898,16.34940375
Deaths,United Kingdom,Both,90 to 94,Malignant skin melanoma,Number,2019,166.1882859,195.0528064,96.28965386
Deaths,United Kingdom,Both,90 to 94,Malignant skin melanoma,Rate,2019,37.04867876,43.48350262,21.46604037
Deaths,United Kingdom,Both,95 plus,Malignant skin melanoma,Number,2019,66.44348413,79.88321452,35.59717262
Deaths,United Kingdom,Both,95 plus,Malignant skin melanoma,Rate,2019,52.34085203,62.92799912,28.04167134
Deaths,United Kingdom,Both,1 to 4,Asthma,Number,2019,3.346087917,3.984311007,2.840332686
Deaths,United Kingdom,Both,1 to 4,Asthma,Rate,2019,0.10733249,0.127804778,0.091109376
Deaths,United Kingdom,Both,5 to 9,Asthma,Number,2019,4.256265194,4.777752628,3.405772726
Deaths,United Kingdom,Both,5 to 9,Asthma,Rate,2019,0.106970598,0.120076882,0.085595593
Deaths,United Kingdom,Both,10 to 14,Asthma,Number,2019,9.120267583,9.882894706,7.263539437
Deaths,United Kingdom,Both,10 to 14,Asthma,Rate,2019,0.229635856,0.248837763,0.182885982
Deaths,United Kingdom,Both,15 to 19,Asthma,Number,2019,13.34585512,14.38220778,11.43265829
Deaths,United Kingdom,Both,15 to 19,Asthma,Rate,2019,0.361795601,0.389890304,0.309930345
Deaths,United Kingdom,Both,20 to 24,Asthma,Number,2019,16.72099524,18.3710618,15.49158851
Deaths,United Kingdom,Both,20 to 24,Asthma,Rate,2019,0.406302562,0.44639744,0.376429274
Deaths,United Kingdom,Both,25 to 29,Asthma,Number,2019,16.74606361,19.04270121,15.41043963
Deaths,United Kingdom,Both,25 to 29,Asthma,Rate,2019,0.360362765,0.409784689,0.331621136
Deaths,United Kingdom,Both,30 to 34,Asthma,Number,2019,18.83724539,22.30311621,17.02793689
Deaths,United Kingdom,Both,30 to 34,Asthma,Rate,2019,0.391600287,0.463650949,0.353987265
Deaths,United Kingdom,Both,35 to 39,Asthma,Number,2019,22.81183459,26.87227353,20.70922686
Deaths,United Kingdom,Both,35 to 39,Asthma,Rate,2019,0.494960854,0.583062419,0.449339424
Deaths,United Kingdom,Both,40 to 44,Asthma,Number,2019,26.96535282,30.87339957,24.37098133
Deaths,United Kingdom,Both,40 to 44,Asthma,Rate,2019,0.65651461,0.751662253,0.593350489
Deaths,United Kingdom,Both,45 to 49,Asthma,Number,2019,39.05765693,47.07035814,35.60057652
Deaths,United Kingdom,Both,45 to 49,Asthma,Rate,2019,0.86721977,1.045130414,0.790460213
Deaths,United Kingdom,Both,50 to 54,Asthma,Number,2019,48.1724354,57.89045534,43.39632567
Deaths,United Kingdom,Both,50 to 54,Asthma,Rate,2019,1.028054323,1.235447873,0.926126733
Deaths,United Kingdom,Both,55 to 59,Asthma,Number,2019,56.97003105,68.24204142,51.44286984
Deaths,United Kingdom,Both,55 to 59,Asthma,Rate,2019,1.302246282,1.559906904,1.175903975
Deaths,United Kingdom,Both,60 to 64,Asthma,Number,2019,56.08071585,67.00224423,47.9401939
Deaths,United Kingdom,Both,60 to 64,Asthma,Rate,2019,1.513619715,1.808391999,1.293906854
Deaths,United Kingdom,Both,65 to 69,Asthma,Number,2019,67.77614001,78.16560881,57.11358169
